distX,distY,id
112.204848,30.363562,276518214
112.208918,30.365498,276519140
112.20995,30.366325,276522576
112.210718,30.366236,8621381282
112.21026,30.363619,276522490
112.208418,30.365432,276589488
112.210807,30.366284,8608750707
112.208304,30.365627,8608816343
112.209151,30.363543,8608764789
112.211375,30.366151,8608756161
112.208552,30.363827,8640090914
112.211382,30.366239,8608817872
112.208374,30.366039,8640126925
112.208516,30.363754,8620783638
112.208458,30.363762,8608766663
112.208469,30.363746,8608750380
112.209339,30.363124,8608764772
112.207806,30.366271,5710080481
112.208703,30.362836,8608816493
112.209394,30.36257,8620468365
112.20923,30.362563,8608761170
112.208236,30.367127,8621196300
112.212615,30.366473,8622019524
112.209008,30.362405,5710081650
112.207156,30.363474,270085588
112.214722,30.364833,8608816105
112.214305,30.364251,8621840322
112.215014,30.364791,8608769798
112.215035,30.364879,8608755769
112.214056,30.365902,8620788929
112.215064,30.364709,8640062250
112.215692,30.364029,276524787
112.215681,30.364006,8621044723
112.214626,30.363156,5710080341
112.214548,30.363086,8621083165
112.213416,30.362289,5710080203
112.212705,30.362683,8608756339
112.212758,30.362628,8620785171
112.219521,30.362184,8608817758
112.218163,30.361791,8620785157
112.219947,30.362162,8608767160
112.215706,30.361627,8608768538
112.222467,30.360705,8608756933
112.222732,30.360678,276524989
112.222546,30.360642,276524820
112.222719,30.360631,8608764517
112.223262,30.360655,8608755920
112.223329,30.360662,8608765785
112.223399,30.360653,8608762789
112.223257,30.360594,8608768081
112.223475,30.360607,8608758217
112.222399,30.360421,8608764687
112.222067,30.358819,8640068134
112.222015,30.358445,276523551
112.229075,30.360662,8621441734
112.233111,30.361299,8608750514
112.233224,30.361291,8621043389
112.233233,30.361241,5710074859
112.233319,30.361246,8608750920
112.233988,30.361379,8621087740
112.234041,30.360939,8621378121
112.23509,30.361187,8608817680
112.23561,30.361038,5710082330
112.235968,30.360982,8608755773
112.236078,30.360905,8608756595
112.236003,30.360834,8608750379
112.249528,30.355784,8608770929
112.254025,30.356113,8608769816
112.253884,30.355907,8640140615
112.25365,30.355715,276522441
112.253844,30.355589,8622012442
112.258165,30.357532,8640020288
112.258192,30.357445,8620467193
112.258149,30.355951,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.268879,30.357622,8608750669
112.15108,30.357778,210249130
112.148953,30.357723,8640140208
112.149081,30.357605,276522147
112.148378,30.357795,8621196764
112.149384,30.35728,8640143753
112.148777,30.357269,8640141942
112.148794,30.356836,276518302
112.149786,30.356578,8620403535
112.149919,30.356013,8620785151
112.149119,30.356034,8621044919
112.147188,30.356555,8621437891
112.154813,30.357241,8608758034
112.146259,30.356178,8608761433
112.154877,30.35525,8608816404
112.161258,30.352595,276517704
112.154274,30.353602,8621164052
112.166522,30.356631,8640068223
112.169317,30.359522,8621380251
112.169299,30.359386,8621196966
112.169336,30.35948,8621080891
112.170177,30.359049,8620467237
112.170217,30.359073,8621039947
112.169946,30.358348,8621380377
112.169893,30.358165,276589002
112.171169,30.359624,8621081056
112.171038,30.359062,8620465497
112.176027,30.360012,8620551304
112.177423,30.358415,8620458573
112.176794,30.357155,5710081730
112.180754,30.360515,8621093118
112.180896,30.360547,5710081601
112.179206,30.356661,8608764745
112.182058,30.35713,8640129741
112.181097,30.35641,8640029292
112.180869,30.356174,8621049765
112.185999,30.360265,8621449929
112.183807,30.35746,8608764911
112.186497,30.360006,8621095634
112.1866,30.359386,8608764936
112.186808,30.362588,8620470735
112.186762,30.358156,8621101479
112.187428,30.36139,276524808
112.187119,30.359511,276523413
112.188004,30.359908,8621196672
112.18744,30.359198,276517052
112.187501,30.35917,8608816066
112.18693,30.358747,276521910
112.18793,30.35918,8621044941
112.188876,30.359951,5710082242
112.188168,30.358848,276518313
112.188395,30.358923,8621195527
112.18856,30.358987,276524947
112.188061,30.358569,276518134
112.187552,30.358235,8608757699
112.192202,30.361349,8622012486
