distX,distY,id
112.215776,30.372869,8620464396
112.215785,30.372845,8608761439
112.217051,30.372297,8608756637
112.235873,30.37149,8608751122
112.261468,30.379789,8621018869
112.247976,30.370601,276521730
112.261037,30.376329,276521632
112.260193,30.37407,276523685
112.270828,30.371106,8621196941
112.270541,30.370828,8608817451
112.15412,30.370913,276520921
112.154495,30.370186,8640127932
112.156083,30.369881,8620698974
112.156117,30.369873,8621165007
112.150325,30.367987,8620392459
112.141667,30.371007,8620465850
112.148265,30.367587,8608801036
112.159577,30.370871,8620467192
112.163642,30.37076,8621380618
112.164302,30.370888,276520811
112.173161,30.370047,8620474273
112.173152,30.370042,8640143693
112.175449,30.36926,276517780
112.170146,30.3691,276522050
112.175286,30.368382,8640119659
112.178835,30.368771,8620470712
112.179002,30.368769,276520137
112.17888,30.36868,8621055051
112.179582,30.368618,8608759729
112.175713,30.367311,8608756512
112.182006,30.36944,276524915
112.179292,30.368041,8621439844
112.187,30.372295,8608762780
112.187506,30.372632,276522384
112.18947,30.371834,8621443503
112.189727,30.37304,8621840012
112.190618,30.373377,276521241
112.19056,30.372355,276522451
112.195207,30.37694,276518359
112.195971,30.374326,8621196651
112.19695,30.377014,8608756374
112.197032,30.376996,270139674
112.19727,30.376928,276518426
112.199137,30.377072,5710081731
112.199143,30.377143,8620697424
112.199158,30.377212,8608756272
112.199247,30.376766,8608816249
112.199304,30.377655,8621165006
112.199461,30.377334,8608800911
112.199639,30.376771,8621196295
112.199566,30.375838,8640140612
112.199988,30.376299,276522552
112.200214,30.377182,8640140435
112.199671,30.375636,8621042218
112.200324,30.377387,8640143752
112.200484,30.377029,8620698434
112.20035,30.377846,276522439
112.200497,30.376547,8608756778
112.199705,30.375119,8621443569
112.200049,30.375201,8621165713
112.200259,30.375381,8640143780
112.202234,30.377193,8621037630
112.202304,30.377248,8640119753
112.202288,30.377308,8621442920
112.202354,30.377286,276520453
112.201179,30.375964,8621196820
112.201039,30.375986,8621381645
112.202875,30.375418,8640127805
112.200701,30.375164,8608768098
112.203879,30.377927,8608752670
112.200729,30.374553,276524789
112.204359,30.377447,276589226
112.204932,30.376607,276521946
112.206516,30.375813,8620698608
112.205523,30.375689,8640020425
112.207384,30.376207,8640068420
112.206695,30.374985,8608800901
112.207943,30.375608,8608802100
112.20801,30.375503,8608755868
112.207861,30.375345,8621378083
112.207506,30.375038,8640143696
112.206956,30.374722,8608760760
112.207323,30.374812,8608817648
112.208048,30.37521,8621196801
112.208243,30.375338,8621055026
112.208337,30.375375,8608758774
112.208798,30.374738,8620472052
112.204719,30.374226,8621949337
112.215157,30.37235,276521242
112.216164,30.372139,8608769751
112.22215,30.373863,8620465901
112.215223,30.371796,8621044960
112.219085,30.371308,8608815900
112.215505,30.371613,8620465873
112.230177,30.369786,8620558534
112.229435,30.368196,8620786388
112.231257,30.36878,8640128845
112.237444,30.370202,276521149
112.238883,30.369903,276520484
112.237205,30.368233,8621196906
112.240171,30.368066,276518405
112.240128,30.368009,8640129749
112.239995,30.367887,276589412
112.242815,30.367277,276522644
112.248014,30.370591,8640119763
112.258806,30.370553,8620474761
112.255176,30.370695,8620464910
112.262448,30.367798,8620465958
112.248058,30.366555,8621441741
112.248124,30.366441,8608815487
112.248097,30.366456,8608755353
112.247437,30.366221,8608761500
112.268804,30.367999,276520138
112.151047,30.367217,276523412
112.146813,30.367372,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152546,30.364996,8608765097
112.148038,30.364634,8608764824
112.157497,30.366243,276521758
112.157631,30.366261,276519989
112.16095,30.367402,8640127925
112.157322,30.36614,8640083220
112.164138,30.366465,8640070245
112.164739,30.365119,276519171
112.164871,30.36499,276519972
112.164933,30.365805,8608763484
112.168774,30.365982,8620558514
112.16878,30.365872,276522204
112.168693,30.365847,8621196251
112.168758,30.365856,276521383
112.172207,30.366152,276518462
112.171633,30.36564,8621044284
112.17137,30.36518,8621043404
112.181375,30.366886,8608765561
112.186011,30.368425,276518343
112.187963,30.366638,8620697840
112.188863,30.366891,8608750310
112.188023,30.366555,8622018819
112.188001,30.366538,8608769750
112.186715,30.366225,276522545
112.188189,30.366454,276520583
112.187912,30.366332,8620392357
112.188057,30.366341,276521092
112.188096,30.366301,8621443501
112.188646,30.36627,5710081681
112.189657,30.366816,8608767165
112.195122,30.372128,8621043397
112.192346,30.368592,276520953
112.191113,30.366936,8621865453
112.189704,30.36671,8621164007
112.191486,30.366496,8620722511
112.191132,30.366357,8640069533
112.196494,30.372239,8620457445
112.196814,30.372243,8621196802
112.197058,30.372689,276520668
112.196996,30.371674,8620551299
112.197732,30.37299,8608762998
112.198009,30.372136,8640020319
112.198318,30.371716,8621196636
112.196706,30.369615,276589049
112.198922,30.374051,8621101482
112.198803,30.370632,8600139555
112.197753,30.369254,8640127861
112.199733,30.372185,8621021807
112.198616,30.369862,8608758500
112.199324,30.37076,8620783701
112.200294,30.372131,8608764861
112.200325,30.374391,8608753334
112.200974,30.37381,8621071725
112.200993,30.373807,276520850
112.199249,30.370504,8621038654
112.200927,30.374036,8608759115
112.200829,30.374231,8600139624
112.200881,30.374187,8621195518
112.200381,30.370933,8608768200
112.201483,30.373276,276524830
112.202584,30.373172,8620787730
112.202966,30.373554,276520824
112.203136,30.372774,5710080389
112.201537,30.374252,8608816945
112.201423,30.374293,8608759099
112.203194,30.374302,8620464917
112.202652,30.37138,8621044749
112.204118,30.373645,8608768226
112.204069,30.37422,276523979
112.204142,30.374224,8608758664
112.204486,30.372405,8621380020
112.204363,30.374099,8621044925
112.203841,30.371216,8608817660
112.20466,30.373921,8621095635
112.204693,30.373861,8640126916
112.201084,30.370613,5710080532
112.206741,30.372412,276524051
112.206916,30.372127,8640119768
112.20694,30.371841,8640123610
112.207863,30.371855,8640011878
112.208004,30.372011,8621080930
112.208841,30.372101,5710073962
112.206914,30.370355,8621192591
112.206932,30.370293,8621083218
112.209493,30.372114,5710080073
112.209129,30.371708,8640068078
112.209355,30.370117,8608817330
112.208918,30.37011,8620472133
112.208915,30.370089,8608769642
112.209036,30.37,8608764999
112.208874,30.370022,5710080978
112.208833,30.369977,8608750018
112.210892,30.369706,8621949571
112.210868,30.369654,276523568
112.210884,30.369652,8640132243
112.210884,30.369631,276518158
112.212287,30.369888,8621049889
112.216069,30.369969,8608816656
112.210897,30.369631,8608750158
112.210898,30.369627,276519615
112.21106,30.369516,276520936
112.217246,30.368101,8608816231
112.216331,30.368047,8608756556
112.217681,30.367838,8608817937
112.215141,30.367503,8608767783
112.215105,30.367365,5710081961
112.226848,30.365469,8621095632
112.230543,30.365026,276589472
112.231773,30.364594,8621164060
112.230519,30.364466,8620392383
112.234091,30.365974,8640140664
112.22846,30.362644,8640140739
112.227267,30.361731,8621044963
112.227204,30.361429,276522446
112.235764,30.364734,276519991
112.23618,30.364014,8608818397
112.236265,30.363964,8640141720
112.247403,30.366113,8608761531
112.247768,30.366175,276518068
112.2483,30.366094,8620787022
112.251668,30.363803,8608764738
112.251309,30.363456,8600138534
112.252304,30.363137,8608816979
112.26244,30.361241,8640057100
112.268979,30.363506,8608758247
112.285683,30.367713,8621095637
112.285633,30.367502,276523576
112.144901,30.364107,8600137635
112.143125,30.365812,276517990
112.149334,30.362051,8621196791
112.15575,30.362941,8640019855
112.155686,30.3626,8640028839
112.158857,30.364508,8600136340
112.158277,30.363742,276521264
112.155699,30.362544,8640020419
112.158913,30.363387,8608758882
112.161334,30.361009,8620472097
112.162603,30.360985,270113992
112.166421,30.36311,8620457451
112.171378,30.365124,8640127881
112.165669,30.362721,8621044916
112.165667,30.361569,8620789327
112.165489,30.361526,276523544
112.165541,30.36135,8640126640
112.16585,30.361297,276519752
112.174658,30.365972,8608756948
112.174678,30.365719,8621454502
112.174676,30.365603,8608817427
112.173787,30.364604,8621381646
112.174927,30.365482,276520573
112.175107,30.365368,8620467121
112.175859,30.365165,8621381780
112.176344,30.365814,8608750011
112.18054,30.365828,8621379001
112.181039,30.365709,8608764972
112.18072,30.365274,276521944
112.181015,30.365403,8620558565
112.180656,30.363741,8621196223
112.182196,30.365957,8621865476
112.18202,30.365354,276592550
112.183761,30.364851,8621044941
112.185463,30.36518,8608765713
112.185126,30.364887,8620475188
112.186431,30.365888,8621381076
112.186358,30.365697,276521752
112.185893,30.365011,5710080964
112.183154,30.363531,8624015188
112.183062,30.363504,8608758053
112.187923,30.366133,276521907
112.18798,30.366101,8608759599
112.188189,30.366187,5710082307
112.188066,30.366108,8621196692
112.188464,30.366108,8640126720
112.188854,30.366136,276517771
112.189679,30.365955,8608755711
112.191623,30.365891,276520890
112.192006,30.365878,8621454881
112.195156,30.367387,8621381821
112.193414,30.365474,276517761
112.193358,30.365482,8621949481
112.196215,30.365937,8621443524
112.194097,30.364936,8620551921
112.191769,30.365289,8621192749
112.192751,30.36488,8622012446
112.191068,30.365506,8622019470
112.196508,30.365109,8624015487
112.199568,30.369109,8620465791
112.199163,30.370009,8608758746
112.199929,30.36985,8608756519
112.200194,30.369438,8608769693
112.200239,30.369229,8620780458
112.200408,30.369222,8640127999
112.200165,30.369961,8608817334
112.200111,30.37018,276519641
112.200592,30.36949,8620467382
112.200668,30.369261,8608756668
112.199132,30.366725,276521089
112.200895,30.369644,8621196188
112.200711,30.37026,276517472
112.19887,30.366222,8640070024
112.198943,30.366226,8640128869
112.201334,30.368666,8608817750
112.201473,30.368714,276589014
112.202382,30.36871,276518352
112.202479,30.368706,270115393
112.201727,30.368538,8640068417
112.201906,30.368201,8621196176
112.20313,30.368544,8620780478
112.201884,30.370104,8608816156
112.201532,30.367953,8620389797
112.203035,30.369936,8608775660
112.203141,30.369939,8608816052
112.203121,30.370049,276521328
112.203142,30.370131,8640019837
112.203187,30.370277,8608750541
112.202809,30.367661,8608764392
112.203903,30.368436,8621044663
112.206137,30.368553,8622019380
112.205467,30.369273,8640020787
112.205451,30.369278,8608759177
112.205345,30.368903,8640129748
112.206771,30.369236,276520698
112.205593,30.369614,8621443561
112.206486,30.369731,8640123543
112.205333,30.369649,8640123602
112.206151,30.368063,276519177
112.20717,30.369293,276522447
112.206904,30.369738,276523407
112.204842,30.369524,276518392
112.204784,30.369459,8621840314
112.205644,30.370144,5710073896
112.20517,30.369958,8621081063
112.205423,30.370195,8622019649
112.206926,30.370218,276521821
112.207017,30.370261,8608767442
112.207018,30.370276,8608756590
112.206171,30.367125,8608756365
112.207894,30.369106,8640122034
112.208017,30.368641,8608769575
112.204339,30.36977,8608817762
112.204106,30.370056,8621196669
112.204144,30.370181,5710080553
112.204359,30.367881,8640068026
112.204165,30.367704,8608810639
112.209339,30.369059,8608761543
112.21088,30.369607,8608763562
112.211037,30.369421,8608813017
112.211064,30.369432,8621196150
112.211075,30.369414,8621093064
112.211065,30.369447,5710073710
112.211073,30.369439,8608757490
112.208589,30.369326,8620475274
112.208548,30.369178,270054499
112.208561,30.369314,8608756000
112.208556,30.369313,5710082186
112.21076,30.367876,276521536
112.20826,30.367924,8621195562
112.212253,30.368159,8640071519
112.213733,30.367498,8608761289
112.212296,30.368216,8620469323
112.212542,30.367558,8608760158
112.21229,30.367629,8621380206
112.21382,30.366984,8608816176
112.214733,30.367066,8620788929
112.212747,30.367129,8608768030
112.215839,30.367123,8621381606
112.213547,30.366283,8608750707
112.212481,30.36654,8622019524
112.215839,30.366504,8608750281
112.214858,30.365682,276523964
112.214886,30.36542,8621195332
112.215166,30.365075,8640062250
112.215174,30.36492,276518380
112.223075,30.363565,8608769553
112.223111,30.363568,8608750786
112.223212,30.363553,5710080203
112.219422,30.363401,8621196994
112.218561,30.363519,8600136410
112.224938,30.363273,8608758244
112.22135,30.362191,276518094
112.232806,30.363229,8608758217
112.232738,30.362427,8621196964
112.234305,30.362918,5710080181
112.232618,30.362202,8621087740
112.232131,30.362025,8621049781
112.234751,30.362914,8621044956
112.23337,30.362059,8608759230
112.232334,30.361609,5710082013
112.235926,30.362846,8608750578
112.237089,30.362376,8620783031
112.233535,30.361844,8621195305
112.233358,30.361539,8600138121
112.238937,30.362857,276589247
112.238939,30.362771,8608761302
112.23981,30.362581,8621195522
112.238394,30.361942,8608818215
112.236808,30.361358,5710081659
112.245073,30.364201,8640127104
112.242844,30.361842,276524936
112.249579,30.358529,276521725
112.258175,30.357532,8640020288
112.260554,30.358523,8620464839
112.260918,30.35841,8621196773
112.265149,30.358499,276519644
112.265104,30.358417,8608759811
112.265013,30.358317,8622012521
112.266976,30.358451,276522374
112.267291,30.358358,8621949576
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.26902,30.357593,8608750669
112.271585,30.357541,276517057
112.27605,30.357751,8608763196
112.278162,30.357993,8621039383
112.27312,30.357179,8620469789
112.279319,30.358026,8620467142
112.272728,30.356595,8608769803
112.26989,30.356058,8608758494
112.151227,30.359277,276523983
112.150812,30.359201,8621165107
112.150509,30.359093,8621949396
112.151424,30.35917,8608755705
112.15236,30.358386,276520984
112.152657,30.358339,8620786347
112.142855,30.36287,8621018731
112.15108,30.357778,210249130
112.141913,30.362777,8608757149
112.141631,30.363551,276522669
112.161142,30.359923,276521939
112.162947,30.35963,8608763290
112.165743,30.360172,8608817649
112.168815,30.360423,276589321
112.171876,30.362766,276522620
112.165014,30.359243,8608772990
112.174594,30.363161,276518067
112.170448,30.360033,276521824
112.170191,30.359973,8621196935
112.17569,30.362996,276518287
112.171938,30.360651,8640048722
112.175977,30.360033,8620551304
112.181708,30.362322,276521040
112.183198,30.361474,8608757432
112.181228,30.361165,8640127879
112.180777,30.36084,8640141729
112.185664,30.363927,8621039844
112.185566,30.363174,8622019646
112.185653,30.362999,8608768078
112.186637,30.364535,5710082337
112.187203,30.364929,8620467258
112.186198,30.363498,8620467123
112.187479,30.363787,8620698585
112.186008,30.363105,8608755604
112.18825,30.36467,8608763384
112.187639,30.363134,8640020757
112.189968,30.364453,5710080452
112.189933,30.36437,276589463
112.19074,30.36528,8608817665
112.190136,30.364244,276524066
112.189889,30.364055,8608816091
112.189941,30.364041,276521845
112.18984,30.364041,8608750912
112.190139,30.363981,276522624
112.189294,30.364109,8621379011
112.190857,30.364158,8640069529
112.189324,30.36397,8640126839
112.189853,30.363788,8620721908
112.189422,30.363886,5710082426
112.190803,30.363923,276521600
112.188762,30.364127,8608815883
112.188875,30.363972,276520624
112.191341,30.36418,8608756699
112.188732,30.364097,8640069538
112.191529,30.364444,8621018720
112.191022,30.363833,8621378119
112.193769,30.364362,8600138146
112.193298,30.364449,8622010548
112.193262,30.364402,8640140431
112.193248,30.364368,8620780466
112.19319,30.364417,8621196936
112.193232,30.364337,8621378710
112.193202,30.364356,8608764973
112.193216,30.364336,8620464325
112.193132,30.364382,8608757166
112.193156,30.36435,276518458
112.193099,30.364394,8621454899
112.19373,30.364041,8621840005
112.193006,30.364431,276522468
112.1942,30.363965,8640070011
112.195259,30.364484,8608769826
112.194698,30.363948,8600135930
112.192206,30.3645,8620558571
112.194047,30.363229,8640067208
112.193377,30.363163,8621381621
112.194366,30.36311,8620780489
112.19456,30.36305,8620464457
112.19441,30.36275,8608760731
112.193369,30.362772,8621018732
112.198152,30.365088,8621049768
112.197662,30.365002,8621378711
112.198626,30.365007,8621378087
112.197982,30.36421,276522397
112.199057,30.365072,8608750175
112.198034,30.364052,8621196753
112.198215,30.364053,8608762840
112.199174,30.364798,8621049750
112.196803,30.364988,276518317
112.197041,30.364035,8640119983
112.198789,30.366189,276518473
112.19964,30.365128,8640129744
112.196691,30.36392,8640141975
112.198444,30.363012,276520982
112.200326,30.36407,276518474
112.200549,30.364217,8608758051
112.199114,30.362994,8620392400
112.198987,30.362821,8608757183
112.198825,30.362517,8608756317
112.199096,30.362571,8621949582
112.197152,30.362254,8620782005
112.199499,30.362845,8608769028
112.201487,30.364286,8608755719
112.202983,30.365094,276589413
112.202966,30.365266,8608752828
112.202992,30.365325,8608770874
112.202984,30.365395,8608817698
112.202685,30.36423,8608767995
112.202435,30.364072,8608772997
112.203148,30.364769,8608755774
112.20314,30.364736,8620464815
112.202875,30.365724,276519174
112.201465,30.364056,276519110
112.203192,30.364757,5710074755
112.203213,30.365155,8608817722
112.201009,30.365697,8640127935
112.202063,30.36379,8620392430
112.202114,30.363786,8608769608
112.203384,30.364271,8608767709
112.203664,30.364535,276520861
112.202407,30.363495,5710080393
112.203821,30.365135,8608758056
112.200717,30.366259,276520104
112.203931,30.365347,8608756683
112.204022,30.365052,276589902
112.204041,30.364515,8621044421
112.20639,30.365022,8608756277
112.206851,30.365308,5710081561
112.206964,30.365233,8621055048
112.205005,30.365339,8621196736
112.206778,30.364251,8620472089
112.207174,30.364641,5710081193
112.204924,30.364457,8640024538
112.205142,30.365852,8621381072
112.205835,30.363869,8608759522
112.205825,30.363838,8608752484
112.204766,30.364498,8621192551
112.207149,30.365695,8608750235
112.204676,30.365499,8640067288
112.204614,30.36543,276518315
112.204648,30.365555,8621196587
112.205409,30.36623,8608817764
112.204585,30.365571,276589015
112.205476,30.363629,8621196720
112.20632,30.366423,8608750465
112.20633,30.366453,8608750853
112.206682,30.363612,276522207
112.206695,30.363573,8608818200
112.206681,30.363531,8608752218
112.206188,30.366591,8640127960
112.204112,30.365257,8608772701
112.204574,30.363891,8640019684
112.205231,30.363452,276518214
112.204081,30.365373,8640123720
112.209925,30.363927,276522490
112.209783,30.366124,276522576
112.208709,30.365335,8640090914
112.20982,30.363795,8608818176
112.208733,30.365751,276589488
112.211324,30.364221,276523308
112.210876,30.366192,8621381282
112.208387,30.365573,8608816343
112.208548,30.36585,276519140
112.211413,30.366157,8608756161
112.209126,30.363466,8608764789
112.208591,30.363767,8620783638
112.211379,30.366305,8608817872
112.208386,30.366086,8640126925
112.208419,30.363816,8608766663
112.208494,30.363691,8608750380
112.211433,30.363501,8608757510
112.209386,30.363097,8608764772
112.207873,30.366315,5710080481
112.208732,30.362877,8608816493
112.20941,30.362574,8620468365
112.208217,30.367039,8621196300
112.209174,30.362477,8608761170
112.214243,30.364691,8621840322
112.21339,30.365002,8621378712
112.214718,30.364773,8608816105
112.214986,30.364936,8608769798
112.214939,30.364692,8608755769
112.214355,30.366028,8608816179
112.215223,30.364732,8621454785
112.214208,30.366141,8640129745
112.215277,30.364012,8621083165
112.215702,30.36406,276524787
112.215714,30.363958,8621044723
112.214645,30.363158,5710080341
112.212429,30.362845,8620785171
112.212616,30.362679,8608756339
112.218072,30.361918,8620785157
112.219947,30.362162,8608767160
112.215666,30.361773,8608768538
112.222904,30.3609,8608759813
112.222404,30.360772,8608756933
112.222621,30.360663,8608764517
112.222506,30.360651,276524820
112.223239,30.360681,8608770934
112.223317,30.360638,8608768081
112.223285,30.360625,8608755920
112.219616,30.360959,8608817758
112.223344,30.360586,8608765785
112.223378,30.360592,8608762789
112.22258,30.360404,8608764687
112.223131,30.360285,276524989
112.222467,30.359763,276523551
112.220686,30.358435,8640068134
112.229056,30.360574,8621441734
112.233069,30.361553,276521038
112.233145,30.361163,8620464404
112.233345,30.361285,8608750920
112.233179,30.361174,8621043389
112.233221,30.361171,8608750514
112.235136,30.361255,8608817680
112.234059,30.361071,8621378121
112.233248,30.360988,5710074859
112.235959,30.361013,8608750379
112.236165,30.360921,8608755773
112.236177,30.360846,8608756595
112.23551,30.361021,5710082330
112.249444,30.355811,8608770929
112.25378,30.356202,8640140615
112.254025,30.356093,8608769816
112.253674,30.355698,276522441
112.253951,30.355568,8622012442
112.258132,30.3575,8620467193
112.258147,30.355922,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.266547,30.355813,8620783659
112.266308,30.355539,276518212
112.14937,30.357468,8640143753
112.148243,30.357711,8621196764
112.148886,30.357462,8640141942
112.148899,30.357456,8640140208
112.149118,30.3573,276522147
112.14991,30.356969,8620403535
112.149234,30.356816,276518302
112.146651,30.357319,5710074760
112.149689,30.356088,8620785151
112.147323,30.35656,8621437891
112.149167,30.356012,8621044919
112.150083,30.355771,8640048730
112.148556,30.355908,276520521
112.154765,30.357336,8608758034
112.155349,30.35736,8608757196
112.154811,30.355202,8608816404
112.162753,30.355535,8621101446
112.161212,30.35261,276517704
112.154384,30.353756,8621164052
112.166711,30.356681,8640068223
112.169349,30.359511,8621380251
112.169336,30.35948,8621080891
112.169299,30.359386,8621196966
112.170028,30.359033,8621039947
112.170227,30.359099,8620467237
112.169915,30.358162,276589002
112.169938,30.358178,8621380377
112.17104,30.359568,8621081056
112.171104,30.359034,8620465497
112.177396,30.358382,8620458573
112.1767,30.357303,5710081730
112.180756,30.360498,8621093118
112.180771,30.360444,5710081601
112.179206,30.356661,8608764745
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.18598,30.360252,8621449929
112.186514,30.360111,8621095634
112.183849,30.357325,8608764911
112.186393,30.362593,8640119656
112.18649,30.359532,8608764936
112.186623,30.362498,8620470735
112.186795,30.359253,276523413
112.186835,30.358237,8621101479
112.187811,30.359969,8621196672
112.187436,30.359104,8608816066
112.187107,30.358845,276521910
