distX,distY,id
112.248077,30.366468,8608755353
112.247723,30.366233,276518068
112.247454,30.366223,8608761500
112.26892,30.367561,276520138
112.151084,30.367477,276523412
112.146808,30.367392,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152526,30.365008,8608765097
112.148006,30.364667,8608764824
112.152156,30.364651,8621380211
112.157473,30.366249,8640083220
112.157479,30.366248,276521758
112.157568,30.366276,276519989
112.164148,30.366457,8640070245
112.170271,30.368937,276522050
112.164942,30.365829,8608763484
112.168767,30.366012,8620558514
112.168774,30.365906,276521383
112.168805,30.365885,8621196251
112.168782,30.365876,276522204
112.164984,30.365063,276519171
112.164924,30.364924,276519972
112.172209,30.366288,276518462
112.171596,30.365677,8621044284
112.17135,30.365195,8621043404
112.171353,30.365155,8640127881
112.181375,30.366886,8608765561
112.174686,30.365952,8608756948
112.181683,30.368508,8608758522
112.185996,30.368427,276518343
112.188153,30.366663,276520583
112.188038,30.366599,8620697840
112.188093,30.366603,8608769750
112.18886,30.366826,8608750310
112.187901,30.366412,276521092
112.188203,30.366464,8622018819
112.187937,30.366307,8620392357
112.18792,30.366286,276521907
112.187955,30.36626,5710082307
112.188142,30.366301,8621443501
112.187916,30.366221,8621196692
112.188718,30.366273,5710081681
112.192353,30.368519,276520953
112.189772,30.366819,8608767165
112.191068,30.3668,8621865453
112.189745,30.366615,8621164007
112.191385,30.366489,8640069533
112.191485,30.366443,8620722511
112.195143,30.372141,8621043397
112.196465,30.372293,8620457445
112.196903,30.372765,276520668
112.196804,30.372199,8621196802
112.197018,30.371782,8620551299
112.19773,30.372889,8608762998
112.197812,30.372142,8640020319
112.197892,30.372118,8608800901
112.198355,30.37162,8621196636
112.196708,30.369455,276589049
112.19893,30.374214,8621101482
112.198777,30.370632,8600139555
112.197819,30.369175,8640127861
112.199769,30.372152,8621021807
112.19987,30.373093,276522700
112.1987,30.369785,8608758500
112.200342,30.372107,8608764861
112.200355,30.37443,8608753334
112.199382,30.370706,8620783701
112.200982,30.373484,8608768200
112.200861,30.374089,8608817698
112.200885,30.374144,8608759115
112.201078,30.373745,8621071725
112.200899,30.37423,8600139624
112.200932,30.3742,8621195518
112.199155,30.370338,8621038654
112.201177,30.373967,276520850
112.199033,30.370106,8608758746
112.201529,30.373285,276524830
112.202542,30.37334,8620787730
112.20286,30.372821,5710080389
112.203263,30.373731,276520824
112.201479,30.374304,8608816945
112.201344,30.37432,8608759099
112.20263,30.371447,8621044749
112.203302,30.374268,8620464917
112.204457,30.372275,8621380020
112.201075,30.370772,5710080532
112.200698,30.370354,276517472
112.20407,30.373636,8608768226
112.204094,30.374281,276523979
112.204262,30.374229,8608758664
112.204651,30.373924,8640126916
112.206842,30.37237,276524051
112.206957,30.37236,8640119768
112.204687,30.37385,8621949337
112.20698,30.371849,8640123610
112.208094,30.372056,8621080930
112.208095,30.372005,8640011878
112.205298,30.37047,8621081063
112.208875,30.37206,5710073962
112.206853,30.370362,8621192591
112.203739,30.370936,8608817660
112.207066,30.370307,8608756590
112.205423,30.370195,8622019649
112.209477,30.372002,5710080073
112.209321,30.371644,8640068078
112.209068,30.370148,8608750235
112.209354,30.370027,8608817330
112.20889,30.370097,5710080978
112.20895,30.37008,8608750018
112.209318,30.369933,8621380206
112.208835,30.37004,8608764999
112.208946,30.370005,8608769642
112.21084,30.36968,8608750158
112.210967,30.369705,276523568
112.210878,30.369672,276518158
112.212087,30.369804,8621049889
112.210919,30.369623,8621949571
112.210921,30.3696,276519615
112.210867,30.369635,8608763562
112.210838,30.369652,8640132243
112.216914,30.368103,8608763379
112.21632,30.368077,8608756556
112.217682,30.367871,8608817937
112.2158,30.367409,8621381606
112.226848,30.365469,8621095632
112.23048,30.36498,276589472
112.231805,30.365733,8621164060
112.234036,30.366008,8640140664
112.230518,30.364448,8620392383
112.228624,30.363128,8640140739
112.227267,30.361731,8621044963
112.235841,30.364634,276519991
112.236198,30.364017,8608818397
112.236265,30.363964,8640141720
112.23487,30.363416,8621044956
112.247433,30.366129,8608761531
112.248303,30.366026,8620787022
112.245051,30.36425,8640127104
112.251545,30.363929,8608764738
112.251344,30.363355,8600138534
112.252291,30.363188,8608816979
112.26244,30.361241,8640057100
112.28571,30.367721,8621095637
112.285658,30.36743,276523576
112.144955,30.364043,8600137635
112.143152,30.365876,276517990
112.149334,30.362051,8621196791
112.15541,30.362898,8640019855
112.155694,30.362675,8640020419
112.158865,30.364568,8600136340
112.158237,30.363378,276521264
112.158849,30.363445,8608758882
112.162654,30.361161,8621095693
112.161312,30.361043,8620472097
112.16642,30.363129,8620457451
112.16574,30.363007,8621044916
112.165418,30.361586,8620789327
112.165527,30.361519,276523544
112.165425,30.361454,8640126640
112.174637,30.365742,8621454502
112.174657,30.365595,8608817427
112.173912,30.364921,8621381646
112.174948,30.365622,276520573
112.175162,30.365654,8620467121
112.175679,30.365427,8621381780
112.176344,30.365854,8608750011
112.180595,30.365836,8621379001
112.180707,30.365309,276521944
112.181023,30.365491,8620558565
112.180829,30.363777,8621196223
112.18265,30.366187,8621865476
112.182077,30.365355,276592550
112.183743,30.364825,8621044941
112.185473,30.365205,8608765713
112.186722,30.366161,8621381076
112.186495,30.365813,276521752
112.183046,30.363973,8608758053
112.185894,30.36503,5710080964
112.183259,30.363548,8624015188
112.187042,30.366027,276522545
112.18781,30.366105,8608759599
112.188279,30.36596,8640126720
112.189006,30.366027,276517771
112.189619,30.365989,8608755711
112.191711,30.365867,276520890
112.192022,30.365907,8621454881
112.191124,30.365546,8622019470
112.195166,30.367423,8621381821
112.193593,30.36555,276517761
112.19336,30.365483,8621949481
112.196262,30.365904,8621443524
112.194162,30.364945,8620551921
112.192777,30.365063,8622012446
112.191957,30.365278,8621192749
112.193274,30.364678,8620780466
112.19649,30.365123,8624015487
112.199561,30.36898,8620465791
112.199937,30.369935,8608756519
112.200198,30.369427,8608769693
112.199995,30.369913,8608817334
112.20042,30.369466,8620467382
112.200117,30.370157,276519641
112.200478,30.369381,8620780458
112.200545,30.369459,8608756668
112.199268,30.366999,276521089
112.200716,30.369461,8640127999
112.200848,30.369872,8621196188
112.198637,30.366369,276518473
112.201334,30.368666,8608817750
112.201383,30.368054,8620389797
112.201727,30.368538,8640068417
112.201765,30.368719,276589014
112.202436,30.368667,270115393
112.202696,30.368719,276518352
112.201772,30.368068,8621196176
112.20303,30.368564,8620780478
112.201787,30.37013,8608816156
112.203043,30.369955,8608775660
112.203124,30.369917,8608816052
112.202934,30.370145,8640019837
112.203129,30.370138,276521328
112.203138,30.37018,8608750541
112.202831,30.36764,8608764392
112.203952,30.368497,8621044663
112.203815,30.369967,8608752151
112.203854,30.370018,8621196669
112.20386,30.37007,5710080553
112.206312,30.369334,8622019380
112.205738,30.369401,8621443561
112.205374,30.368902,8640129748
112.205621,30.369509,8640020787
112.20548,30.369414,8608759177
112.205947,30.368343,276519177
112.206748,30.369257,276520698
112.205302,30.369652,8640123602
112.205234,30.369677,8640123543
112.204908,30.369513,276518392
112.20668,30.369918,276523407
112.205812,30.37013,5710073896
112.204743,30.369527,8621840314
112.206977,30.370163,276521821
112.206946,30.370252,8621083218
112.20712,30.370238,8608767442
112.206276,30.36728,8608756365
112.207626,30.36885,276522447
112.204423,30.369827,8608817762
112.20785,30.369466,8640122034
112.20438,30.367993,8640068026
112.204169,30.367755,8608810639
112.204008,30.370111,8608769069
112.210995,30.369444,8608757490
112.210999,30.369493,276520936
112.211049,30.369413,8608813017
112.211069,30.369395,8621093064
112.211043,30.369472,5710073710
112.211068,30.369441,8621196150
112.208893,30.369484,8608818176
112.208653,30.369104,270054499
112.210732,30.367888,276521536
112.212304,30.368231,8620469323
112.212306,30.368205,8640071519
112.214346,30.367941,8621044925
112.213442,30.367829,8608750313
112.212444,30.368111,276522124
112.212542,30.367558,8608760158
112.213785,30.366966,8608816176
112.212791,30.367092,8608768030
112.213217,30.366863,276520861
112.21447,30.366436,8608816179
112.215246,30.366586,8608767783
112.212695,30.366595,8608769523
112.212575,30.366507,8622019524
112.216105,30.366672,8608750281
112.214389,30.366107,8640129745
112.214836,30.365252,276523964
112.214804,30.36525,8621840322
112.214867,30.365082,8608816105
112.215273,30.364808,8640062250
112.215035,30.364879,8608755769
112.223048,30.363576,8608769553
112.223124,30.36356,8608750786
112.223241,30.363534,5710080203
112.219346,30.363439,8621196994
112.224974,30.363306,8608758244
112.218519,30.363493,8600136410
112.22135,30.362191,276518094
112.222904,30.3609,8608759813
112.232787,30.362368,8621196964
112.232209,30.362025,8621049781
112.233001,30.362052,8608759230
112.232154,30.361573,5710080181
112.2325,30.361522,5710082013
112.233444,30.361794,8621195305
112.233112,30.361557,276521038
112.235968,30.36294,8608750578
112.237028,30.36212,8620783031
112.233332,30.361486,8600138121
112.239003,30.362732,276589247
112.238937,30.362691,8608761302
112.239758,30.362637,8621195522
112.238144,30.361823,8608818215
112.236744,30.361268,5710081659
112.235552,30.361104,5710082330
112.235968,30.360982,8608755773
112.242947,30.361891,276524936
112.249606,30.358544,276521725
112.258158,30.357481,8640020288
112.260512,30.358553,8620464839
112.260912,30.358432,8621196773
112.266275,30.358493,270139675
112.266821,30.358676,8608750646
112.267434,30.358653,8621949576
112.266973,30.358498,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.269006,30.357602,8608750669
112.271585,30.357618,276517057
112.273107,30.357211,8620469789
112.270087,30.35684,8608758494
112.276021,30.357797,8608763196
112.278162,30.357993,8621039383
112.279314,30.358006,8620467142
112.272754,30.356577,8608769803
112.15043,30.359226,8621949396
112.15074,30.359204,8621165107
112.151364,30.35923,276523983
112.151406,30.359203,8608755705
112.152386,30.358346,276520984
112.152885,30.358468,8620786347
112.141965,30.36379,276518468
112.161103,30.359962,276521939
112.162928,30.359548,8608763290
112.163561,30.359826,270113992
112.165848,30.361422,276519752
112.165712,30.360204,8608817649
112.165225,30.359281,8608772990
112.168841,30.360359,276589321
112.171826,30.362782,276522620
112.174692,30.363441,276518067
112.170159,30.360013,8621196935
112.170699,30.359804,276521824
112.175847,30.36289,276518287
112.171863,30.36064,8640048722
112.17597,30.3601,8620551304
112.181804,30.362293,276521040
112.183269,30.361495,8608757432
112.18118,30.361097,8640127879
112.181074,30.360772,8640141729
112.185554,30.364038,8621039844
112.185615,30.363144,8622019646
112.18565,30.363037,8608768078
112.186176,30.363481,8620467123
112.187187,30.364876,8620467258
112.187383,30.363917,8620698585
112.186008,30.363105,8608755604
112.18824,30.364702,8608763384
112.187598,30.363183,8621035015
112.186386,30.362661,8640119656
112.187656,30.363115,8640020757
112.189998,30.364443,5710080452
112.189879,30.364222,276589463
112.190083,30.364198,276522624
112.190106,30.364179,8620721908
112.189847,30.364127,8608750912
112.189905,30.364107,276521845
112.189288,30.36429,8621018732
112.189851,30.364043,8608816091
112.190109,30.364036,276524066
112.189347,30.364026,8621379011
112.190829,30.364083,8640069529
112.189588,30.363858,8640126839
112.18938,30.363888,5710082426
112.190803,30.363923,276521600
112.188826,30.364087,8608815883
112.188741,30.364137,276520624
112.188739,30.3641,8640069538
112.191548,30.364439,8621018720
112.191376,30.364151,8608756699
112.19114,30.36392,8621378119
112.193757,30.364382,8600138146
112.193477,30.364422,276522468
112.193264,30.364515,8622010548
112.193272,30.364459,276518458
112.193202,30.364523,8621196936
112.193246,30.36441,8608764973
112.193285,30.364374,8621378710
112.193259,30.364377,8620464325
112.193203,30.364387,8608757166
112.193222,30.364367,8640140431
112.193084,30.364513,8621454899
112.193414,30.364165,8620475188
112.194163,30.364014,8640070011
112.193833,30.364005,8608762840
112.195313,30.364558,8608769826
112.194857,30.363934,8600135930
112.192194,30.364489,8620558571
112.193568,30.36318,8621381621
112.193983,30.363084,8640067208
112.193896,30.363055,5710082337
112.193966,30.363047,8608760731
112.194578,30.363033,8620464457
112.197748,30.365108,8621378711
112.197786,30.365353,8621049768
112.198626,30.365007,8621378087
112.198036,30.364281,276522397
112.199031,30.365065,8608750175
112.198044,30.364044,8621196753
112.199229,30.365053,8621049750
112.196757,30.365124,276518317
112.197073,30.363878,8640119983
112.199733,30.365155,8640129744
112.200494,30.364617,8608755719
112.199062,30.362906,8620392400
112.198663,30.362774,276520982
112.199052,30.362876,8608757183
112.200559,30.364148,276518474
112.198658,30.362567,8608769028
112.199207,30.362661,8608756317
112.197141,30.362316,8620782005
112.200938,30.36551,8640127935
112.200653,30.364017,8608758051
112.199258,30.362483,8621949582
112.20162,30.364519,276519110
112.202985,30.365069,276589413
112.203069,30.364705,8620464815
112.203011,30.365421,8608770874
112.203078,30.364714,8608755774
112.201886,30.364013,8608772997
112.203099,30.365297,8608752828
112.202987,30.365548,276519174
112.203196,30.365157,8608817722
112.203161,30.364638,5710074755
112.202094,30.363842,8620392430
112.202098,30.363807,8608769608
112.203271,30.364471,8608767995
112.202064,30.363783,5710080393
112.201785,30.363719,8640020767
112.203366,30.36436,8608767709
112.203122,30.366097,276589301
112.203835,30.365146,8608758056
112.200918,30.366426,276520104
112.204035,30.365061,276589902
112.204019,30.365241,8608756683
112.204093,30.365305,8608772701
112.206325,30.365116,8608756277
112.206853,30.365304,5710081561
112.206941,30.365196,8621055048
112.206771,30.36432,8620472089
112.207108,30.364786,5710081193
112.20493,30.365329,8621196736
112.204891,30.364459,8640024538
112.205825,30.36389,8608752484
112.205142,30.365852,8621381072
112.205772,30.363849,8608759522
112.204688,30.364499,8621192551
112.205562,30.366187,8608817764
112.204697,30.365537,276518315
112.206693,30.366142,8608750465
112.204599,30.365512,8640067288
112.205629,30.363704,5710081961
112.204558,30.365555,276589015
112.204505,30.365543,8621196587
112.20627,30.366434,8608750853
112.205736,30.363505,8621196720
112.206621,30.363582,276522207
112.206454,30.366469,8640127960
112.206702,30.36358,8608818200
112.206301,30.366528,8640143780
112.206665,30.363547,8608752218
112.20704,30.363577,270080622
112.204088,30.365377,8640123720
112.208943,30.365723,276589488
112.208673,30.364675,8620783638
112.210556,30.363865,276522490
112.20995,30.366325,276522576
112.208518,30.364451,8640090914
112.210858,30.366182,8621381282
112.208568,30.365758,276519140
112.208407,30.365704,8608816343
112.211375,30.366151,8608756161
112.211011,30.366447,8608750707
112.20901,30.363534,8608764789
112.211321,30.366306,8608817872
112.208467,30.363815,8608750380
112.208337,30.366111,8640126925
112.211599,30.363809,276523308
112.208477,30.363717,8608766663
112.211235,30.363394,8608757510
112.20935,30.363085,8608764772
112.207751,30.366315,5710080481
112.208735,30.362881,8608816493
112.209383,30.362638,8620468365
112.208236,30.367127,8621196300
112.209083,30.362453,8608761170
112.209308,30.36229,5710081650
112.214969,30.36475,276518380
112.215014,30.364791,8608769798
112.214056,30.365902,8620788929
112.215279,30.36472,8621454785
112.215292,30.364008,8621083165
112.215706,30.364026,276524787
112.215691,30.364001,8621044723
112.214671,30.363125,5710080341
112.212689,30.362689,8608756339
112.212983,30.36253,8620785171
112.21815,30.361919,8620785157
112.219947,30.362162,8608767160
112.215706,30.361627,8608768538
112.223316,30.360719,8608770934
112.222467,30.360705,8608756933
112.222451,30.360687,276524820
112.221885,30.360646,8608817758
112.222732,30.360678,276524989
112.222523,30.360611,8608764687
112.222719,30.360631,8608764517
112.223274,30.36068,8608755920
112.223284,30.360681,8608768081
112.223329,30.360662,8608765785
112.223253,30.360639,8621378712
112.223349,30.360638,8608762789
112.223475,30.360607,8608758217
112.222691,30.359811,276523551
112.222067,30.358819,8640068134
112.219934,30.358734,8621454775
112.229075,30.360662,8621441734
112.233111,30.361299,8608750514
112.233224,30.361291,8621043389
112.233319,30.361246,8608750920
112.233988,30.361379,8621087740
112.234061,30.361081,8621378121
112.235071,30.361178,8608817680
112.234053,30.360833,5710074859
112.235796,30.360977,8608750379
112.236078,30.360905,8608756595
112.249528,30.355784,8608770929
112.254017,30.35612,8608769816
112.253998,30.355903,8640140615
112.253748,30.35573,276522441
112.25391,30.355633,8622012442
112.258188,30.357478,8620467193
112.258149,30.355951,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.15108,30.357778,210249130
112.149081,30.357605,276522147
112.148485,30.357758,8621196764
112.148906,30.357415,8640141942
112.148833,30.357432,8640140208
112.149384,30.35728,8640143753
112.149084,30.356992,276518302
112.149881,30.356828,8620403535
112.149239,30.356092,8621044919
112.149695,30.356017,8620785151
112.147298,30.356377,8621437891
112.146222,30.356169,8608761433
112.154776,30.357424,8608758034
112.155378,30.357371,8608757196
112.154819,30.355213,8608816404
112.162761,30.355596,8621101446
112.161223,30.352641,276517704
112.166516,30.356743,8640068223
112.169299,30.359386,8621196966
112.169336,30.35948,8621080891
112.169372,30.35956,8621380251
112.17026,30.359112,8620467237
112.170262,30.359083,8621039947
112.169946,30.358348,8621380377
112.169893,30.358165,276589002
112.171321,30.359371,8621081056
112.17113,30.359081,8620465497
112.177423,30.358415,8620458573
112.176667,30.357276,5710081730
112.1806,30.360618,5710081601
112.180809,30.360557,8621093118
112.179206,30.356661,8608764745
112.181217,30.356592,8640029292
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.186039,30.36021,8621449929
112.183807,30.35746,8608764911
112.18657,30.360082,8621095634
112.1866,30.359386,8608764936
112.186795,30.36235,8620470735
112.186783,30.359237,276523413
112.186724,30.358121,8621101479
112.187687,30.361252,276524808
112.188048,30.359897,8621196672
112.187439,30.359159,276517052
112.187436,30.359124,8608816066
112.186973,30.358753,276521910
112.187673,30.362941,276589192
112.188923,30.359854,5710082242
112.188209,30.358952,276518313
112.188409,30.358962,8621195527
112.18856,30.358987,276524947
112.188061,30.358569,276518134
112.187628,30.358244,8608757699
112.19118,30.362863,8620457416
112.192366,30.359928,8621454799
112.189184,30.358754,8621196776
112.19071,30.358563,8608758180
112.19291,30.360484,8608756640
112.192528,30.362354,8621192743
