distX,distY,id
112.205648,30.382598,8624014652
112.205771,30.382576,8621039396
112.20605,30.382749,5710074779
112.205682,30.382138,8640126573
112.206017,30.381813,8608762778
112.206107,30.381796,8608765641
112.206137,30.381743,8640020414
112.206105,30.381724,8621197544
112.206174,30.381719,276524918
112.206389,30.381678,8608769846
112.206341,30.381613,8621196269
112.206574,30.381593,8640133182
112.20733,30.381522,276521633
112.210009,30.381316,8620457265
112.209064,30.388868,276521035
112.208787,30.3903,8620697996
112.212662,30.380092,8608762989
112.210283,30.379511,8640057137
112.214413,30.381014,8608764896
112.234217,30.385788,276517100
112.235448,30.383649,8620558556
112.240647,30.386584,8621055007
112.228303,30.390375,276521835
112.241047,30.389292,276519158
112.242314,30.381323,276519083
112.241136,30.378966,276518387
112.244231,30.386538,8608750737
112.241007,30.378096,8620783632
112.227042,30.391982,8620458465
112.229769,30.376409,8620458498
112.242369,30.37965,8608750262
112.242926,30.379575,8620395169
112.244701,30.382546,8608758191
112.2452,30.385262,276520034
112.244919,30.382658,8622019482
112.245346,30.385485,8621441747
112.245365,30.385231,8608816204
112.245414,30.385059,8640028854
112.245565,30.382426,276524851
112.245666,30.382431,8620465946
112.245675,30.382419,8608755976
112.24527,30.380213,8621020895
112.239626,30.375595,8608756471
112.250754,30.392073,8608757067
112.243802,30.396367,8621080832
112.252207,30.39239,8621045455
112.254102,30.38716,276518403
112.252433,30.37262,276520918
112.275771,30.386307,276520685
112.275604,30.387042,8608750599
112.27531,30.38761,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275787,30.388338,8640141953
112.276755,30.388939,276522048
112.269627,30.379501,276524097
112.269852,30.37894,8620465435
112.269833,30.372965,8608756734
112.274597,30.37188,8620465455
112.290362,30.380042,8620472676
112.290152,30.378603,8620465857
112.290461,30.377458,8622019015
112.157574,30.374382,276523529
112.158127,30.37428,276518026
112.158665,30.373437,8640028840
112.138959,30.376512,8608769659
112.138925,30.376027,8620457016
112.149278,30.370168,276521683
112.13967,30.373612,8622012450
112.150245,30.368234,276521530
112.160465,30.373059,8621437940
112.160695,30.373066,276520626
112.176542,30.378918,276520636
112.176757,30.375372,8608759235
112.176841,30.375322,8620464805
112.176805,30.375238,276521305
112.179558,30.375037,8640128347
112.177866,30.37485,276522331
112.179817,30.374945,8620469325
112.177096,30.374773,276518430
112.173506,30.375766,8640123751
112.173557,30.375534,276520809
112.181914,30.374334,276517466
112.18209,30.373654,8608764374
112.176273,30.37269,8620470714
112.176112,30.371446,8621390855
112.179855,30.370781,8621192546
112.177347,30.391449,8622019408
112.177218,30.39182,276518444
112.170436,30.372244,5710073919
112.179655,30.392515,8622012434
112.176732,30.369055,8608750565
112.188043,30.374209,8640119761
112.19047,30.375631,8621042217
112.187487,30.372675,276522384
112.186974,30.372261,8608762780
112.189727,30.37304,8621840012
112.190733,30.373354,276521241
112.194828,30.379372,276517993
112.194836,30.379345,8608768340
112.195111,30.377109,8608767134
112.19809,30.379625,276524954
112.199155,30.379709,8621044923
112.200092,30.380484,8640067300
112.198736,30.37904,8608818049
112.199765,30.378607,8608812316
112.19907,30.377883,276589483
112.198475,30.377334,276521885
112.200802,30.379267,8621381647
112.201248,30.379834,276517729
112.203607,30.378296,8621442920
112.202518,30.377978,276521968
112.204362,30.378244,8620467394
112.206789,30.379253,8640122024
112.207448,30.378864,8620786342
112.205107,30.378122,8608763098
112.205684,30.377795,8620786329
112.206071,30.377368,8608759675
112.212908,30.378652,8622019071
112.214339,30.380086,8621197536
112.212943,30.378517,8600138543
112.209473,30.376362,8621081256
112.219778,30.379163,8608767963
112.212589,30.375534,5710081512
112.214385,30.375462,276519209
112.214382,30.375414,276524033
112.215628,30.375278,276522218
112.214732,30.375119,8620722545
112.208733,30.376473,8640128869
112.208768,30.376396,5710080961
112.216167,30.373553,8600137765
112.216487,30.373474,8608763175
112.216221,30.373509,8640070378
112.2162,30.373415,276520656
112.214481,30.373823,8608756945
112.22486,30.375626,8621439668
112.215129,30.373241,276521729
112.215959,30.373046,8608761439
112.215586,30.373072,8608755707
112.21588,30.372882,8620464396
112.217046,30.37228,8608756637
112.215207,30.372364,276521242
112.235876,30.371517,8608751122
112.242744,30.367216,276522644
112.248036,30.370606,276521730
112.248013,30.37059,8640119763
112.26201,30.379674,8621018869
112.261064,30.376359,276521632
112.260345,30.374113,276523685
112.270768,30.371047,8621196941
112.270482,30.37079,8608817451
112.154035,30.370718,276520921
112.15437,30.370181,8640127932
112.15616,30.369882,8621165007
112.156163,30.369716,8620698974
112.150439,30.367935,8620392459
112.149567,30.367793,8640119757
112.141672,30.371023,8620465850
112.148265,30.367587,8608801036
112.159674,30.370776,8620467192
112.163646,30.370729,8621380618
112.164324,30.370935,276520811
112.173138,30.370059,8620474273
112.173165,30.370028,8640143693
112.170203,30.369062,276522050
112.175288,30.368322,8640119659
112.178735,30.368805,8621055051
112.17882,30.368785,8620470712
112.179015,30.368721,276520137
112.179614,30.368632,8608759729
112.181984,30.369424,276524915
112.18949,30.371795,8621443503
112.19069,30.372429,276522451
112.195125,30.37701,276518359
112.196089,30.374282,8621196651
112.196956,30.37698,8608756374
112.197026,30.377017,270139674
112.197198,30.376926,276518426
112.199157,30.377116,5710081731
112.199162,30.376954,8620697424
112.199232,30.377131,8608756272
112.199377,30.377059,8608800911
112.19939,30.377015,8608816249
112.1993,30.377634,8621165006
112.19978,30.376747,8621196295
112.199604,30.375796,8621042218
112.199979,30.376302,276522552
112.200269,30.377404,8640140435
112.199687,30.375608,8640140612
112.20036,30.377315,8640143752
112.200465,30.377328,8620698434
112.200452,30.376529,8608756778
112.200421,30.377836,276522439
112.199932,30.375152,8621443569
112.200073,30.375283,8621165713
112.202218,30.377153,8621037630
112.202306,30.377302,8640119753
112.202402,30.377263,276520453
112.20108,30.376131,8621196820
112.200979,30.376139,8621381645
112.202812,30.375487,8640127805
112.203946,30.377517,8608752670
112.200678,30.375142,8608768098
112.20461,30.377153,276521946
112.200708,30.374568,276524789
112.204536,30.377646,276589226
112.206539,30.375926,8620698608
112.205584,30.375843,8640020425
112.207478,30.376307,8640068420
112.207971,30.375639,8608802100
112.207901,30.375497,8608755868
112.207821,30.375406,8621378083
112.206941,30.374827,8608760760
112.208688,30.376433,8620725961
112.20691,30.374692,8640143696
112.207297,30.37482,8608817648
112.208293,30.375376,8621055026
112.208083,30.375104,8621196801
112.208393,30.375398,8608758774
112.204772,30.373921,8621095635
112.208798,30.374738,8620472052
112.222142,30.373793,8620465901
112.216076,30.372062,8608769751
112.215261,30.371904,8621044960
112.215549,30.371678,8620465873
112.219164,30.371257,8608815900
112.216053,30.370006,8608816656
112.226119,30.373015,8621381615
112.230105,30.369747,8620558534
112.229435,30.368196,8620786388
112.231401,30.368764,8640128845
112.23743,30.370242,276521149
112.238892,30.369854,276520484
112.237204,30.368127,8621196906
112.240146,30.367996,8640129749
112.240175,30.367976,276518405
112.240004,30.3679,276589412
112.258812,30.370541,8620474761
112.255173,30.37068,8620464910
112.262466,30.3677,8620465958
112.248062,30.366558,8621441741
112.247996,30.366567,8608815487
112.248087,30.366471,8608755353
112.247807,30.366283,276518068
112.247463,30.366213,8608761500
112.268906,30.367599,276520138
112.150993,30.367236,276523412
112.14668,30.367487,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.15254,30.364987,8608765097
112.152118,30.36468,8621380211
112.148024,30.364647,8608764824
112.157471,30.366264,8640083220
112.15746,30.366232,276521758
112.157629,30.366272,276519989
112.160922,30.36739,8640127925
112.164124,30.366253,8640070245
112.164754,30.365112,276519171
112.164956,30.365805,8608763484
112.168775,30.365962,8620558514
112.168831,30.365886,276521383
112.168828,30.365883,8621196251
112.168804,30.365841,276522204
112.164933,30.364973,276519972
112.172239,30.366178,276518462
112.171627,30.365626,8621044284
112.175731,30.367319,8608756512
112.171344,30.365179,8621043404
112.178948,30.367589,8621439844
112.181375,30.366886,8608765561
112.181712,30.368577,8608758522
112.186014,30.368431,276518343
112.187972,30.36663,8608769750
112.188865,30.366855,8608750310
112.188082,30.366571,276520583
112.188032,30.366474,8622018819
112.188074,30.366454,8620697840
112.187951,30.366337,5710082307
112.188021,30.36635,276521092
112.187878,30.366303,8620392357
112.187855,30.366289,276521907
112.189614,30.366841,8621164007
112.188048,30.366315,8621443501
112.188688,30.366243,5710081681
112.19223,30.368798,276520953
112.18966,30.366837,8608767165
112.191099,30.366883,8621865453
112.191146,30.366419,8640069533
112.191511,30.366454,8620722511
112.195132,30.372125,8621043397
112.19659,30.372308,8620457445
112.196824,30.37222,8621196802
112.197061,30.372642,276520668
112.196963,30.371757,8620551299
112.19776,30.372942,8608762998
112.197864,30.372099,8640020319
112.198302,30.371655,8621196636
112.196633,30.369531,276589049
112.198878,30.374132,8621101482
112.198835,30.370592,8600139555
112.197722,30.369218,8640127861
112.199809,30.372083,8621021807
112.199322,30.370758,8620783701
112.200046,30.373137,276522700
112.200372,30.374435,8608753334
112.200155,30.371211,8608768200
112.200815,30.374098,8608759115
112.200989,30.372319,8608764861
112.200821,30.374167,8600139624
112.20081,30.374214,8621195518
112.201196,30.373343,276520850
112.200946,30.374138,8608817698
112.201144,30.373742,8621071725
112.201143,30.374133,8608759099
112.201499,30.373093,276524830
112.202753,30.372796,5710080389
112.202784,30.372838,8620787730
112.20308,30.373499,276520824
112.201446,30.374268,8608816945
112.203191,30.37442,8620464917
112.204052,30.373679,8608768226
112.204544,30.372344,8621380020
112.201146,30.370567,5710080532
112.202896,30.371135,8621044749
112.204026,30.374223,276523979
112.204192,30.37424,8608758664
112.20444,30.373828,8640126916
112.204709,30.373853,8621949337
112.206777,30.372401,276524051
112.206941,30.371858,8640123610
112.207257,30.372022,8640119768
112.208014,30.37202,8640011878
112.208277,30.3719,8621080930
112.208936,30.371988,5710073962
112.206939,30.370388,8621192591
112.206974,30.370309,8608756590
112.204005,30.370748,8640127798
112.205423,30.370195,8622019649
112.209495,30.372045,5710080073
112.209282,30.371599,8640068078
112.209419,30.37009,8608817330
112.208928,30.37017,8608769642
112.208936,30.370061,8608764999
112.208876,30.370055,5710080978
112.208874,30.370034,8608750018
112.210798,30.36972,8640132243
112.20894,30.369729,8620472133
112.210848,30.369648,276523568
112.210911,30.369658,276518158
112.21087,30.369637,8621949571
112.212104,30.369887,8621081063
112.212082,30.3698,8621049889
112.211153,30.369518,276520936
112.210911,30.369632,8608750158
112.211151,30.369475,8621196150
112.210922,30.369605,276519615
112.217228,30.368117,8608816231
112.216313,30.368076,8608756556
112.217627,30.367809,8608817937
112.214674,30.36774,8640141975
112.214983,30.367425,5710081961
112.226848,30.365469,8621095632
112.230535,30.364954,276589472
112.231755,30.365582,8621164060
112.233977,30.365845,8640140664
112.230552,30.364448,8620392383
112.228678,30.363103,8640140739
112.227267,30.361731,8621044963
112.235726,30.364784,276519991
112.236174,30.364036,8608818397
112.236265,30.363964,8640141720
112.232861,30.363224,8608758217
112.235935,30.36309,8608750578
112.247432,30.366126,8608761531
112.248158,30.365873,8620787022
112.245072,30.364224,8640127104
112.251691,30.363851,8608764738
112.251342,30.363389,8600138534
112.252325,30.363176,8608816979
112.26244,30.361241,8640057100
112.268945,30.36324,8608758247
112.285683,30.367712,8621095637
112.285636,30.367474,276523576
112.144993,30.364033,8600137635
112.143174,30.365858,276517990
112.149334,30.362051,8621196791
112.15881,30.364408,8600136340
112.158231,30.363506,276521264
112.155408,30.362863,8640019855
112.155612,30.362472,8640020419
112.158968,30.363392,8608758882
112.162629,30.361005,270113992
112.161328,30.360994,8620472097
112.1664,30.363105,8620457451
112.165774,30.363016,8621044916
112.171377,30.365177,8640127881
112.165529,30.361513,8620789327
112.165486,30.361494,276523544
112.165409,30.361418,8640126640
112.165838,30.361346,276519752
112.174708,30.365955,8608756948
112.174673,30.36572,8621454502
112.174649,30.365606,8608817427
112.173798,30.364635,8621381646
112.175072,30.365478,276520573
112.17515,30.36495,8620467121
112.175727,30.364949,8621381780
112.176409,30.365535,8608750011
112.180535,30.365732,8621379001
112.180884,30.365529,276521944
112.181029,30.365406,8620558565
112.180674,30.363727,8621196223
112.182124,30.365337,276592550
112.182265,30.365425,8621865476
112.183753,30.364834,8621044941
112.185458,30.365181,8608765713
112.186478,30.36601,276521752
112.186383,30.365801,8621381076
112.185167,30.364852,8620475188
112.186753,30.366151,276522545
112.185892,30.364993,5710080964
112.183023,30.363691,8624015188
112.187931,30.366076,8608759599
112.188204,30.36614,8621196692
112.188405,30.365879,8640126720
112.189018,30.366111,276517771
112.189711,30.365946,8608755711
112.191608,30.365921,276520890
112.192035,30.36592,8621454881
112.195153,30.36727,8621381821
112.193332,30.365481,8621949481
112.193424,30.365447,276517761
112.196368,30.365793,8621443524
112.198717,30.369818,8608758500
112.191821,30.365254,8621192749
112.193942,30.364805,8620551921
112.192627,30.364908,8622012446
112.190969,30.365554,8622019470
112.196431,30.365133,8624015487
112.199596,30.369035,8620465791
112.199144,30.370073,8608758746
112.199102,30.370151,8621038654
112.199905,30.369855,8608756519
112.20016,30.369413,8608769693
112.200376,30.369362,8620780458
112.199996,30.370224,276519641
112.20046,30.369309,8620467382
112.200183,30.370133,8608817334
112.200611,30.369358,8640127999
112.200605,30.369442,8608756668
112.199126,30.366705,276521089
112.200929,30.369788,8621196188
112.200793,30.370273,276517472
112.20101,30.367933,8620389797
112.201334,30.368666,8608817750
112.201656,30.368723,276589014
112.202409,30.368665,276518352
112.201727,30.368538,8640068417
112.202466,30.368588,270115393
112.201947,30.368106,8621196176
112.201929,30.370129,8608816156
112.203132,30.36832,8620780478
112.203067,30.369939,8608775660
112.203059,30.369962,8608816052
112.203103,30.369996,8640019837
112.203091,30.370227,8608750541
112.202838,30.367729,8608764392
112.204005,30.368511,8621044663
112.20423,30.367663,8608810639
112.205853,30.369073,8622019380
112.205656,30.369373,8621443561
112.205546,30.369281,8640020787
112.205478,30.36931,8608759177
112.205336,30.368946,8640129748
112.20675,30.369286,276520698
112.205298,30.369618,8640123602
112.205205,30.369615,8640123543
112.206125,30.36803,276519177
112.206739,30.369892,276523407
112.205525,30.370068,5710073896
112.204721,30.369505,276518392
112.207404,30.369315,276522447
112.204639,30.369538,8621840314
112.207059,30.370022,276521821
112.206904,30.37022,8621083218
112.207027,30.370264,8608767442
112.206243,30.367498,8608756365
112.204397,30.369732,8608817762
112.207896,30.369242,8640122034
112.204356,30.367829,8640068026
112.203926,30.370007,5710080553
112.203846,30.36998,8621196669
112.203915,30.370126,8608769069
112.210885,30.369612,8608763562
112.211061,30.369428,8608757490
112.21108,30.369417,8608813017
112.2111,30.369402,8621093064
112.211079,30.369464,5710073710
112.208528,30.369103,270054499
112.210706,30.367791,276521536
112.208308,30.368086,8608769575
112.208375,30.367893,8621195562
112.21232,30.368224,8620469323
112.212445,30.368257,276522124
112.212416,30.367969,8640071519
112.213589,30.367787,276521340
112.214327,30.367749,8621044925
112.213331,30.367749,8640143780
112.212456,30.367995,8621380206
112.2137,30.367285,8608816176
112.212921,30.367361,8608761543
112.212542,30.367558,8608760158
112.212789,30.367336,8620475274
112.212697,30.367263,8608768030
112.215896,30.367098,8621381606
112.214427,30.366482,8608816179
112.216109,30.366621,8608750281
112.215669,30.365418,8608767783
112.214818,30.365568,8621195332
112.214577,30.365567,276523964
112.215151,30.365112,276518380
112.21502,30.364909,8608755769
112.215242,30.364779,8621454785
112.22311,30.363574,8608750786
112.223228,30.363559,5710080203
112.223083,30.363512,8608769553
112.219445,30.363513,8621196994
112.224969,30.363301,8608758244
112.218527,30.363457,8600136410
112.22135,30.362191,276518094
112.232764,30.362518,8621196964
112.233272,30.362566,8621087740
112.234326,30.362929,5710080181
112.232229,30.362038,8621049781
112.23472,30.362968,8621044956
112.233169,30.362029,8608759230
112.232577,30.361605,5710082013
112.233409,30.36184,8621195305
112.233347,30.361774,276521038
112.233487,30.36154,8600138121
112.238963,30.362877,276589247
112.238805,30.362814,8608761302
112.239764,30.362595,8621195522
112.238737,30.362118,8608818215
112.236999,30.362086,8620783031
112.236813,30.361382,5710081659
112.242908,30.361898,276524936
112.249597,30.358528,276521725
112.258189,30.35745,8620467193
112.25819,30.357441,8640020288
112.260539,30.358532,8620464839
112.260855,30.358439,8621196773
112.267376,30.358635,8621949576
112.26693,30.35849,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.268939,30.357549,8608750669
112.263082,30.356675,8620785176
112.271599,30.357582,276517057
112.273113,30.357194,8620469789
112.272762,30.3566,8608769803
112.26993,30.355901,8608758494
112.276013,30.357824,8608763196
112.278162,30.357993,8621039383
112.279382,30.357943,8620467142
112.150372,30.359267,8621949396
112.150867,30.359217,8621165107
112.151414,30.359155,8608755705
112.151221,30.358922,276523983
112.152365,30.358409,276520984
112.152873,30.358412,8620786347
112.142073,30.362985,8621018731
112.14212,30.362755,8620780483
112.161137,30.359923,276521939
112.163022,30.359519,8608763290
112.16577,30.360199,8608817649
112.168378,30.360147,276589321
112.171823,30.362798,276522620
112.165048,30.3592,8608772990
112.174653,30.363169,276518067
112.170119,30.359969,8621196935
112.176238,30.362867,276518287
112.171883,30.360657,8640048722
112.176033,30.360047,8620551304
112.181741,30.362325,276521040
112.183264,30.363567,8608758053
112.183255,30.361493,8608757432
112.181153,30.360992,8640127879
112.180879,30.36083,8640141729
112.185674,30.363971,8621039844
112.185676,30.363152,8622019646
112.186665,30.36453,5710082337
112.187192,30.364859,8620467258
112.186157,30.363513,8620467123
112.187671,30.363776,8620698585
112.186008,30.363105,8608755604
112.185666,30.363003,8608768078
112.188276,30.364632,8608763384
112.187564,30.363131,8621035015
112.189979,30.364453,5710080452
112.189834,30.364254,8608750912
112.189863,30.364241,8608816091
112.189879,30.364222,276589463
112.190075,30.364139,276524066
112.190168,30.364099,276522624
112.18987,30.364037,276521845
112.190093,30.363981,8620721908
112.189346,30.364051,8621379011
112.189208,30.364105,8621018732
112.189473,30.363884,5710082426
112.189409,30.363894,8640126839
112.190859,30.364024,8640069529
112.190803,30.363923,276521600
112.1888,30.364234,8640069538
112.188742,30.364161,276520624
112.191305,30.36412,8608756699
112.190971,30.363793,8621378119
112.188779,30.363927,8608815883
112.191541,30.364288,8621018720
112.193832,30.364362,8600138146
112.193211,30.36455,8608757166
112.193242,30.364428,8622010548
112.193261,30.3644,8621378710
112.193252,30.364381,276518458
112.193307,30.364326,8620780466
112.193781,30.364119,8621840005
112.19327,30.364349,8620464325
112.193194,30.36441,8621196936
112.193888,30.364082,8608762840
112.193061,30.36451,276522468
112.193436,30.364168,8640140431
112.193046,30.364488,8621454899
112.193183,30.364315,8608764973
112.194122,30.363857,8640070011
112.195288,30.364503,8608769826
112.194749,30.36392,8600135930
112.192202,30.364486,8620558571
112.193359,30.363182,8621381621
112.193879,30.362958,8640067208
112.194699,30.362988,8620464457
112.193679,30.362829,8608760731
112.197904,30.365073,8621378711
112.197763,30.365398,8621049768
112.198626,30.365007,8621378087
112.197025,30.36519,276518317
112.199012,30.36503,8608750175
112.197996,30.364063,276522397
112.199116,30.364812,8621049750
112.19793,30.364012,8621196753
112.197178,30.364176,8640119983
112.198735,30.366015,276518473
112.199522,30.36517,8621380029
112.1989,30.366181,8640070024
112.199848,30.365206,8640129744
112.198747,30.363016,276520982
112.200473,30.364734,8608755719
112.199215,30.363066,8608756317
112.198994,30.36295,8620392400
112.200534,30.36417,8608758051
112.199021,30.362781,8608757183
112.198969,30.362662,8608769028
112.199083,30.362555,8621949582
112.197136,30.362207,8620782005
112.200626,30.363725,276518474
112.200979,30.365607,8640127935
112.201535,30.364545,276519110
112.203044,30.365055,276589413
112.203064,30.365281,8608752828
112.203102,30.364727,8620464815
112.20309,30.364692,5710074755
112.202838,30.365706,276519174
112.20313,30.364728,8608755774
112.202743,30.364211,8608767995
112.202631,30.364126,8608772997
112.203216,30.365192,8608817722
112.203042,30.36562,8608770874
112.202085,30.3638,8608769608
112.202104,30.3638,8620392430
112.201192,30.364017,8640020767
112.202177,30.363783,5710080393
112.203434,30.364276,8608767709
112.203632,30.364573,276520861
112.200823,30.366154,276520104
112.20379,30.365125,8608758056
112.204054,30.365236,8608772701
112.204102,30.365162,8608756683
112.204134,30.365096,276589902
112.206385,30.365044,8608756277
112.206802,30.36517,5710081561
112.206729,30.36535,8621055048
112.204945,30.365414,8621196736
112.206796,30.36426,8620472089
112.207164,30.364616,5710081193
112.204895,30.364476,8640024538
112.205773,30.363906,8608752484
112.205142,30.365852,8621381072
112.205846,30.363859,8608759522
112.204717,30.365404,8640067288
112.204733,30.365533,276518315
112.20472,30.364469,8621192551
112.205523,30.366184,8608817764
112.20465,30.365578,8621196587
112.206444,30.366256,8608750465
112.204533,30.365544,276589015
112.207223,30.365895,8608750235
112.205376,30.363602,8621196720
112.206298,30.366477,8608750853
112.206369,30.366472,8640127960
112.206665,30.363567,276522207
112.206622,30.363515,8608752218
112.204157,30.365251,8640123720
112.204574,30.363891,8640019684
112.207027,30.363562,270080622
112.210776,30.366038,8621381282
112.209618,30.366207,276522576
112.208674,30.365736,276589488
112.211538,30.364433,276523308
112.208568,30.365758,276519140
112.210831,30.366291,8608750707
112.21029,30.363541,276522490
112.210538,30.363551,8608818176
112.208304,30.365732,8608816343
112.209066,30.363573,8608764789
112.20864,30.363811,8620783638
112.211416,30.366159,8608756161
112.208506,30.363857,8640090914
112.211351,30.366282,8608817872
112.208797,30.363594,5710082186
112.208499,30.363708,8608750380
112.208439,30.363758,8608766663
112.208291,30.366124,8640126925
112.211426,30.36347,8608757510
112.209334,30.363034,8608764772
112.207808,30.366306,5710080481
112.212243,30.36634,8622019524
112.20872,30.36288,8608816493
112.20941,30.362647,8620468365
112.20841,30.367039,8621196300
112.209071,30.362462,8608761170
112.214065,30.365379,8620788929
112.213691,30.364622,8621378712
112.214708,30.36481,8608816105
112.215006,30.364874,8608769798
112.214331,30.365874,8640129745
112.215071,30.364763,8640062250
112.21513,30.364653,8621840322
112.214083,30.366189,8608769523
112.21535,30.36397,8621083165
112.215663,30.364061,276524787
112.215657,30.363986,8621044723
112.214634,30.363142,5710080341
112.213151,30.362559,8620785171
112.21811,30.361945,8620785157
112.219947,30.362162,8608767160
112.222904,30.3609,8608759813
112.222494,30.360638,8608756933
112.222388,30.360581,276524820
112.222748,30.360606,276524989
112.223315,30.360669,8608768081
112.222483,30.360537,8608764517
112.223321,30.360615,8608765785
112.223317,30.360597,8608755920
112.223369,30.360607,8608770934
112.223351,30.360595,8608762789
112.222441,30.360365,8608764687
112.222977,30.359493,276523551
112.220917,30.358717,8640067182
112.221594,30.358075,8640068134
112.219686,30.360688,8608817758
112.229221,30.360589,8621441734
112.233141,30.361201,8621043389
112.233314,30.361183,8608750920
112.233423,30.361231,8608750514
112.233299,30.361074,5710074859
112.235072,30.361213,8608817680
112.235565,30.361008,5710082330
112.235999,30.360979,8608750379
112.235988,30.360892,8608756595
112.235918,30.360907,8608755773
112.249544,30.355805,8608770929
112.254009,30.356085,8608769816
112.25393,30.355913,8640140615
112.25371,30.355728,276522441
112.254022,30.355594,8622012442
112.258151,30.355907,8621196977
112.263046,30.355886,8608755878
112.15108,30.357778,210249130
112.148957,30.357549,276522147
112.148373,30.357617,8621196764
112.148878,30.357453,8640141942
112.149293,30.357232,8640143753
112.148878,30.357298,8640140208
112.149879,30.356757,8620403535
112.148907,30.356746,276518302
112.149699,30.355996,8620785151
112.149178,30.355953,8621044919
112.147169,30.3565,8621437891
112.146217,30.356138,8608761433
112.15477,30.35741,8608758034
112.155325,30.357378,8608757196
112.154887,30.355218,8608816404
112.162687,30.355457,8621101446
112.161175,30.352711,276517704
112.166453,30.356717,8640068223
112.169299,30.359386,8621196966
112.169336,30.35948,8621080891
112.169331,30.359444,8621380251
112.169983,30.359284,8621039947
112.17017,30.359103,8620467237
112.169974,30.358291,8621380377
112.170032,30.35824,276589002
112.170764,30.35967,276521824
112.170933,30.359558,8621081056
112.171057,30.359074,8620465497
112.177398,30.358394,8620458573
112.176712,30.357314,5710081730
112.180738,30.360402,5710081601
112.180841,30.360559,8621093118
112.179206,30.356661,8608764745
112.180899,30.356727,8640029292
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.185964,30.360248,8621449929
112.18385,30.357376,8608764911
112.186539,30.360053,8621095634
112.186749,30.360598,8640128844
112.186408,30.359419,8608764936
112.18653,30.36263,8640119656
112.186698,30.362497,8620470735
112.18678,30.358778,276521910
112.18666,30.358064,8621101479
112.187417,30.361332,276524808
112.18691,30.359296,276523413
112.18788,30.359942,8621196672
112.187414,30.359147,276517052
112.187455,30.359138,8608816066
112.187553,30.362999,276589192
112.187625,30.363126,8640020757
112.18881,30.359892,5710082242
112.188201,30.358905,276518313
112.1881,30.358607,276518134
112.187626,30.358276,8608757699
112.188013,30.358453,8621192579
112.191169,30.362799,8620457416
112.192322,30.359902,8621454799
112.189147,30.358817,8621196776
112.188699,30.3589,276524947
112.190719,30.358586,8608758180
112.188473,30.358847,8621195527
