distX,distY,id
112.188186,30.352565,8608769692
112.187519,30.35143,276519623
112.189658,30.352737,8608757220
112.189599,30.35276,276521452
112.189639,30.352638,8620785140
112.190518,30.353314,8622019617
112.189517,30.352596,8620698380
112.189536,30.35257,276521091
112.189343,30.35276,8621196715
112.190147,30.352314,8608815050
112.189166,30.353305,8608811586
112.190915,30.3533,8608750192
112.189015,30.352722,8621840018
112.188928,30.352619,276521349
112.190425,30.352018,8621037787
112.191239,30.353297,8640019838
112.188699,30.352547,8621450772
112.19114,30.353747,8620472130
112.188465,30.352772,276520639
112.189896,30.354343,8620464318
112.189148,30.354172,8621949580
112.188485,30.353671,8622019642
112.189174,30.354328,8608770966
112.190889,30.351468,8608773143
112.189375,30.351381,8608815944
112.189334,30.354875,8621378611
112.191697,30.352216,8621949475
112.188408,30.354754,8620967011
112.190476,30.350947,8620465808
112.194423,30.3527,270139709
112.194568,30.352466,276522502
112.194921,30.353093,8621949424
112.193092,30.353353,276518140
112.194762,30.352368,8608750334
112.194963,30.352439,8621043268
112.194147,30.351965,8621083098
112.194,30.351935,5710074716
112.192777,30.353166,8620465309
112.195064,30.35245,8620785225
112.193941,30.351917,8608815317
112.194612,30.352009,8621442916
112.193667,30.35188,8621196292
112.195149,30.352365,5710080970
112.195381,30.353107,276519153
112.195317,30.352576,8608769648
112.194043,30.351713,8608756563
112.193825,30.351685,8608756667
112.192774,30.352085,8620465366
112.192749,30.353893,8640140153
112.192672,30.352166,8608759143
112.194721,30.351638,8621018765
112.194793,30.351612,8640068260
112.195388,30.351963,8608764797
112.195748,30.353596,8620472842
112.195772,30.353782,8640068362
112.195109,30.351459,8608767839
112.195788,30.353968,8608760104
112.193264,30.351247,5710074278
112.19301,30.351261,8640123604
112.198019,30.353064,276521598
112.197834,30.352711,8620698606
112.197588,30.353114,8640132248
112.198128,30.352637,8624014576
112.197356,30.352954,8621840126
112.197334,30.353068,276520905
112.198247,30.353782,8620472006
112.199214,30.352882,276521520
112.197211,30.352135,8608758340
112.197214,30.351921,8640123422
112.197181,30.352276,8622019529
112.196788,30.353203,276521624
112.196999,30.352285,8640119832
112.196681,30.353002,8600137511
112.196661,30.352738,8620392398
112.199237,30.352367,276521203
112.196591,30.35335,8624014432
112.199293,30.352386,8620392384
112.198959,30.351462,8640126730
112.199322,30.352096,276523309
112.199725,30.35258,8608815911
112.196205,30.353283,8620458536
112.196213,30.353457,276518429
112.197262,30.354725,276518408
112.197615,30.351188,8608769811
112.197477,30.351177,8608767512
112.197314,30.351163,276519562
112.202523,30.353311,8608763254
112.202571,30.353248,8608817335
112.202004,30.352297,276519610
112.201054,30.352927,276518396
112.201009,30.352923,8620392432
112.201582,30.35216,8608817720
112.202635,30.352184,8621195085
112.203254,30.352305,276520031
112.203389,30.352351,276517890
112.201427,30.351717,8620395128
112.201565,30.351675,8608768123
112.201798,30.351447,8620472563
112.201784,30.351448,8620472080
112.203788,30.353552,8640140430
112.203695,30.352143,8608815948
112.200704,30.351699,8608756711
112.200086,30.353646,8640029293
112.201005,30.351136,8620458660
112.200224,30.352433,8640128841
112.20022,30.352361,276589475
112.203623,30.352055,8608753915
112.203809,30.352226,8608815055
112.203825,30.35223,8608758255
112.20012,30.352318,8640065077
112.203704,30.351985,8621441620
112.203739,30.352011,8608810788
112.203898,30.352203,8621192595
112.203984,30.351846,8622019238
112.205773,30.353153,8621840112
112.20576,30.353204,276521542
112.206451,30.352736,8640067286
112.206583,30.352499,8622018827
112.206453,30.352399,5710080455
112.207054,30.353619,8608750149
112.207296,30.353194,8640127093
112.207417,30.353155,5710073960
112.207455,30.353015,8620783660
112.20471,30.352575,276523830
112.20724,30.352296,8608765897
112.204583,30.352476,276518113
112.204335,30.353442,8640057115
112.207093,30.351819,8621196730
112.204227,30.353232,8608761040
112.205666,30.351391,8621380212
112.205594,30.351303,8608767040
112.207563,30.353051,276519147
112.207686,30.352595,8620698934
112.204733,30.351917,8621441601
112.207799,30.352816,8622012433
112.207554,30.352172,276518304
112.207868,30.352893,270085562
112.208003,30.352994,8640126662
112.205391,30.351209,8608755682
112.204089,30.352075,276522221
112.207135,30.351367,276518123
112.209782,30.352742,8608750156
112.209077,30.352639,8620457266
112.209275,30.352308,8621196227
112.208513,30.353054,8640048728
112.208735,30.352204,8608750325
112.210737,30.351738,8621454503
112.208612,30.352115,276589200
112.209939,30.351484,8608752473
112.210853,30.351671,8621380799
112.208511,30.35219,8620474163
112.21038,30.351492,8621045721
112.210192,30.351361,8620458580
112.209628,30.351314,5710074975
112.208313,30.351873,8640119904
112.210315,30.351398,276519990
112.210642,30.351391,8640057078
112.210698,30.35137,8608816314
112.210657,30.351344,8621390769
112.210508,30.35127,8621039854
112.214464,30.352799,276524759
112.214109,30.352525,8640020479
112.21308,30.352741,8621840006
112.213098,30.352678,276522237
112.213612,30.351796,8640019442
112.214044,30.35174,8608750756
112.212464,30.352693,8608819630
112.213552,30.351506,8620464846
112.213656,30.351219,276524831
112.213804,30.351195,276522124
112.213937,30.351148,8608755632
112.213833,30.351118,8608750394
112.213079,30.351268,276524849
112.213284,30.351183,8640127810
112.213249,30.351125,8620966720
112.214372,30.351432,8640140814
112.214393,30.351277,276521053
112.214457,30.351182,276521094
112.212051,30.352686,8608750844
112.211895,30.352967,8640140460
112.21281,30.351496,8640140610
112.213958,30.350992,8608759343
112.213791,30.35099,8622019339
112.216408,30.353287,8621196812
112.213648,30.351067,8620464847
112.217955,30.352834,8608750716
112.217255,30.353479,276518370
112.217206,30.353589,8621080938
112.219126,30.352315,276522121
112.219399,30.353011,5710082054
112.219391,30.353582,276517739
112.219121,30.354037,5710082326
112.219742,30.352591,276524790
112.219438,30.353947,8640068011
112.219835,30.353266,8640062982
112.219473,30.354063,8621196235
112.219424,30.354167,8608758519
112.220026,30.353046,8621192994
112.220073,30.353024,276521340
112.220089,30.353033,8608812327
112.219622,30.351829,276523536
112.22004,30.352446,5710074734
112.219602,30.354271,8620783642
112.220207,30.353098,8608770868
112.220196,30.353233,5710080429
112.221428,30.352205,8608756071
112.221352,30.353842,276589190
112.221739,30.351942,8620465386
112.22108,30.353846,8608762811
112.222532,30.3519,8608767947
112.222721,30.351868,8608750300
112.220655,30.353626,276521162
112.221869,30.351654,8621381782
112.220273,30.352999,8608750967
112.221975,30.351238,8608758799
112.221056,30.35127,8620467115
112.221592,30.351113,276522670
112.223364,30.35116,8608772717
112.226418,30.350925,8608757423
112.22858,30.351723,8621378608
112.226426,30.350125,8620472509
112.224631,30.350169,276521806
112.224537,30.350117,8608758139
112.224274,30.35003,8621020142
112.226647,30.34971,276518126
112.229112,30.350716,276518165
112.223002,30.350599,8621018867
112.224672,30.349599,8620783698
112.224991,30.349462,276523510
112.22504,30.349435,8620785198
112.230324,30.351978,8621865480
112.23105,30.352187,276521254
112.230308,30.351598,8621380259
112.230174,30.351326,270085554
112.230341,30.351337,8621441736
112.231782,30.351694,8620551945
112.23008,30.350966,8600135928
112.23253,30.352205,8620460680
112.232553,30.352147,8621049751
112.232771,30.352249,8608758753
112.231807,30.350953,8608816051
112.228981,30.350312,8608800643
112.230262,30.350025,8640067178
112.232722,30.351116,8621865479
112.23102,30.350006,8640140698
112.234512,30.352095,8608756690
112.234141,30.351604,276521698
112.234208,30.351372,5710074744
112.234228,30.351141,8622019624
112.233852,30.350835,8608815913
112.234946,30.350842,8608815940
112.235455,30.351084,276518242
112.233793,30.349785,276517717
112.23325,30.349768,276522551
112.231397,30.3498,8608755665
112.238979,30.352656,5710081658
112.239023,30.352621,8608851872
112.239056,30.352679,8640141944
112.238721,30.351749,276517994
112.237839,30.351182,276518404
112.237801,30.351167,8621454770
112.239012,30.351151,276517475
112.240181,30.352529,8640070041
112.240195,30.352452,8620472573
112.240194,30.352416,8620472100
112.240265,30.352457,276523693
112.239579,30.351451,8608752080
112.240268,30.352252,8620698983
112.240347,30.352383,8608752823
112.237726,30.350873,8620785159
112.238242,30.350842,8620780462
112.240375,30.35221,8621044926
112.237468,30.350781,8621044662
112.242756,30.352716,8608816944
112.240808,30.352798,8608758082
112.243139,30.352306,8620780489
112.243221,30.352417,276517061
112.243242,30.35235,276518480
112.241696,30.351764,8608818342
112.243296,30.352393,8608816987
112.243101,30.352122,8621087726
112.242407,30.351753,8608763456
112.243342,30.352336,8608758477
112.241706,30.351688,8640068022
112.241065,30.351929,8620697839
112.243467,30.352425,8620458478
112.240645,30.352227,276521777
112.243533,30.352495,276521246
112.240542,30.35234,8620722553
112.243514,30.352432,8640128842
112.242832,30.351681,8621439763
112.24462,30.352102,8621439852
112.244518,30.351989,276517067
112.244372,30.352087,8600139548
112.244357,30.352097,8620475275
112.244379,30.35198,8621196858
112.243882,30.352147,8621454601
112.243949,30.351809,276522179
112.243968,30.351453,5710082236
112.249891,30.34874,276518095
112.250861,30.348394,8640126846
112.250921,30.348386,276521324
112.249253,30.347925,276518497
112.256279,30.348548,8640088880
112.254332,30.348126,8620460563
112.253212,30.34801,8608758235
112.254792,30.347876,8621164006
112.254851,30.347782,276589907
112.25259,30.347765,8621042222
112.254286,30.347575,8608762917
112.250894,30.348264,276517066
112.260208,30.348487,8640020792
112.257968,30.347836,8620965946
112.257645,30.347759,8640024547
112.257756,30.347754,8640141951
112.260845,30.34834,8640119766
112.257866,30.347649,8620472908
112.259589,30.347734,276520572
112.262007,30.348779,8622019466
112.262063,30.34876,276524876
112.258107,30.347495,8620552204
112.262054,30.348726,8621381272
112.262108,30.348742,8600138342
112.262117,30.348748,276517713
112.258717,30.347459,8621381578
112.262055,30.348658,8621044665
112.259096,30.347484,276521789
112.266561,30.351425,276518227
112.265447,30.349504,270139583
112.267618,30.351103,8621196607
112.267346,30.350116,8608758587
112.266854,30.349794,8608763176
112.266197,30.349231,276520481
112.266205,30.349224,8621043200
112.266176,30.349135,8608764748
112.266887,30.349673,276518167
112.266854,30.349344,8608750777
112.267202,30.348513,276519122
112.270504,30.350496,8640133164
112.271104,30.349786,8621044898
112.26867,30.349658,8608756397
112.271346,30.349092,8620786333
112.271182,30.348475,276520556
112.276446,30.350517,276520136
112.275482,30.349827,276524964
112.277144,30.34902,276521820
112.277189,30.348004,276521999
112.281206,30.34955,8640065070
112.281835,30.348457,276523816
112.28243,30.348428,8621196639
112.28184,30.348384,276523513
112.281213,30.348962,8608750331
112.283742,30.348893,8621039976
112.149714,30.348691,8621037624
112.14981,30.348425,8622012477
112.149231,30.349926,8621196993
112.149614,30.347881,276523699
112.150274,30.347752,8621197534
112.148843,30.349843,8620470515
112.151321,30.348261,276524874
112.148414,30.349028,276521358
112.148771,30.350097,8608759696
112.150665,30.350442,5710081733
112.151003,30.347689,8621454789
112.151856,30.349086,8620474267
112.150908,30.350523,8608764763
112.148819,30.350386,276521731
112.148014,30.349224,8621055030
112.148023,30.348542,276519145
112.148664,30.350513,8608815034
112.14829,30.350204,8621038887
112.149225,30.350892,276521761
112.151055,30.350793,8608816028
112.152539,30.348178,8608751099
112.152503,30.348197,276521659
112.155148,30.346996,8621087725
112.155079,30.346896,8621380700
112.155028,30.346065,276517767
112.158337,30.348146,276523945
112.15895,30.348096,8622019370
112.158808,30.347539,8621196623
112.158508,30.347241,8621055002
112.158482,30.346692,8640068124
112.15687,30.345623,8620458616
112.158246,30.345712,276517106
112.15892,30.345708,8621840003
112.16149,30.347102,5710080437
112.161854,30.346788,8640133175
112.161821,30.346669,8621039786
112.162401,30.346643,8621197539
112.162018,30.346588,8621380624
112.165898,30.347992,276521653
112.166396,30.346755,8600139625
112.166377,30.346743,8640067324
112.166381,30.346696,8608772697
112.168746,30.348483,276518070
112.167764,30.346927,8621381648
112.169062,30.349435,276521816
112.168247,30.347075,8620789325
112.166314,30.346191,5710081236
112.166256,30.346153,8608768263
112.1683,30.346839,8620474157
112.166277,30.346061,276518024
112.166189,30.346047,276519114
112.166759,30.346068,8620392356
112.166121,30.345991,8621196158
112.167519,30.346231,8608762914
112.169267,30.347119,8621378614
112.169389,30.347248,8608762756
112.169376,30.347218,8608770962
112.171358,30.348246,5710080111
112.171791,30.348704,8608759694
112.171835,30.34961,8640126647
112.172245,30.347936,8608756844
112.171937,30.347553,8608816095
112.171934,30.347502,276521899
112.172353,30.347916,8608816202
112.172678,30.349285,8608759679
112.172744,30.34832,276589045
112.172362,30.347365,8608758229
112.171007,30.346434,276522616
112.169387,30.346332,8621192573
112.171125,30.346418,8608750140
112.175723,30.349241,276518266
112.176071,30.348234,8608750160
112.173084,30.347031,276524744
112.176228,30.348085,8600137537
112.172874,30.346595,276521943
112.172917,30.346487,8608817325
112.172651,30.346407,276524875
112.174779,30.346013,8608761504
112.177878,30.348782,8640143701
112.178144,30.348559,5710073986
112.178463,30.34952,5710081735
112.179262,30.349971,276521979
112.180511,30.349459,8608762979
112.177463,30.346616,276524898
112.177779,30.346337,276518072
112.180768,30.349257,8608760737
112.180861,30.349608,5710074875
112.181045,30.349751,8621037623
112.18136,30.349003,276519206
112.180951,30.3512,8608758749
112.181238,30.351122,8608759120
112.181205,30.351416,276522486
112.182593,30.349002,8620465291
112.181522,30.349428,5710074733
112.182691,30.348909,276518466
112.182429,30.349629,276517007
112.182795,30.348695,8621045869
112.182779,30.348647,8620698920
112.181598,30.349688,8620464801
112.182331,30.349753,8600138015
112.181774,30.349843,8640126421
112.181648,30.350014,8640127795
112.183289,30.348859,8622019040
112.183373,30.34882,276518213
112.18335,30.349331,276522547
112.183401,30.348699,276520576
112.183359,30.348396,8621380528
112.183514,30.348604,8621196982
112.182089,30.35043,8608759953
112.183821,30.348886,8608755644
112.183858,30.348814,8608802234
112.18378,30.348447,8620788703
112.183798,30.348437,8608750896
112.183814,30.348449,8608817419
112.183811,30.348366,276522452
112.185392,30.348686,276521618
112.184671,30.34799,276524957
112.187776,30.349002,276521051
112.184923,30.350304,8608758762
112.184583,30.347936,8608815734
112.184544,30.347958,8620457272
112.184383,30.348002,276521635
112.18627,30.350735,8608759626
112.184061,30.348416,276517478
112.188048,30.348599,8608816044
112.186646,30.350753,8608755651
112.184188,30.347935,276521448
112.188115,30.34955,8621047599
112.183862,30.349601,8608766473
112.188159,30.34957,8620460664
112.183877,30.348247,8621448583
112.187744,30.347639,8608756800
112.183921,30.349961,8608756615
112.186272,30.346885,8640126735
112.186461,30.346851,8620789277
112.190228,30.348891,276524817
112.190357,30.348929,8621196724
112.189801,30.348729,8621380255
112.190399,30.348943,276517448
112.190386,30.348881,8608764838
112.189806,30.348659,8640119670
112.190503,30.349272,276519977
112.189252,30.349295,8622019485
112.190508,30.349676,276518339
112.189753,30.35001,8621087738
112.189024,30.348658,8621101476
112.190343,30.350134,8620472778
112.18881,30.348703,276521033
112.188827,30.348568,276589482
112.190262,30.350117,8608756162
112.190277,30.350191,8621043203
112.190145,30.350242,8621044842
112.189527,30.350228,8620472114
112.188535,30.349458,8621196157
112.188806,30.3498,5710074865
112.188653,30.349834,8608762954
112.191161,30.350064,8620698947
112.190627,30.350916,8608759244
112.190844,30.350912,8608761545
112.191785,30.349122,8608770777
112.188908,30.350264,8621196590
112.188868,30.350263,276518994
112.194404,30.349208,8620785199
112.194395,30.349532,276520816
112.194673,30.34966,8608816123
112.194883,30.34841,276517721
112.192865,30.349043,8621101477
112.192864,30.3491,8600138426
112.194213,30.349987,276522493
112.195178,30.34896,276521049
112.192715,30.349312,8608755800
112.195043,30.349975,276519571
112.194391,30.350314,8624018801
112.193148,30.350192,8621081031
112.194604,30.350514,276524810
112.193744,30.350644,8621381579
112.192721,30.350613,270139665
112.195727,30.350267,8640068406
112.195956,30.350098,8608755577
112.19562,30.350462,8621095619
112.196335,30.348638,276589489
112.195409,30.350686,276518015
112.192214,30.350597,8621378089
112.192034,30.350484,276524906
112.1962,30.347753,8621039872
112.194242,30.346678,8640011885
112.195997,30.35058,276520741
112.19445,30.346657,8640147992
112.195005,30.346667,8600139635
112.198049,30.349,5710080424
112.198148,30.349073,8621380503
112.197801,30.348933,8620698824
112.198232,30.348933,8620467155
112.198359,30.349058,276521905
112.197982,30.348633,276519973
112.197347,30.348982,8608816304
112.198667,30.349196,8620785185
112.19731,30.348851,8608817888
112.197322,30.348797,8608756290
112.197228,30.349035,8620464493
112.197215,30.349175,5710082207
112.197429,30.348387,8621196645
112.19868,30.349541,276519180
112.198217,30.349817,270114690
112.19882,30.349424,8608765342
112.19803,30.348144,8620464865
112.198433,30.349774,5710080448
112.19846,30.349765,8640020788
112.198825,30.34954,8621055022
112.198886,30.349476,8622018813
112.197066,30.3496,8621196444
112.198207,30.350001,8640132478
112.198238,30.35001,5710082328
112.198276,30.350067,8600139604
112.196652,30.348612,8608815844
112.198466,30.347762,8608761374
112.199387,30.349108,5710082341
112.196735,30.350051,276518479
112.196673,30.350005,8608759673
112.202131,30.348707,8620472005
112.201613,30.349266,8608760119
112.202253,30.348492,8608759952
112.202113,30.349748,270130228
112.201472,30.349723,8624015076
112.202913,30.34935,8621454779
112.20303,30.348563,8621381170
112.20318,30.348967,276522181
112.203089,30.348465,8640128346
112.202863,30.349862,8621450765
112.203397,30.349045,276519088
112.203314,30.349701,8620475181
112.203311,30.348153,5710081196
112.202496,30.347525,276518027
112.203337,30.347724,8608818187
112.200155,30.349612,8608767398
112.202872,30.347278,8608768738
112.201551,30.351047,8620786362
112.201361,30.351037,8640127129
112.201182,30.351004,8621055032
112.203774,30.348339,8640127100
112.20421,30.348851,276519212
112.1999,30.347969,276523541
112.199844,30.347877,8608753325
112.199808,30.350122,8640057141
112.204562,30.349202,276517104
112.206031,30.348776,8620787625
112.204868,30.349121,8621378079
112.204927,30.349436,276520613
112.204927,30.349437,8621043395
112.204707,30.349157,276520932
112.20605,30.347829,8640024528
112.204613,30.348613,8620464010
112.204553,30.349473,8621043393
112.207539,30.34837,8621018767
112.2076,30.34839,8621095894
112.204647,30.349966,5710081176
112.207633,30.348425,276517435
112.207667,30.348312,8621080961
112.205637,30.350622,8621840008
112.205129,30.350576,8621080949
112.205633,30.350802,8621196603
112.207854,30.349898,8620464966
112.204836,30.347434,8608750772
112.207622,30.350248,276520101
112.208292,30.349316,8621381819
112.206189,30.346977,8621437899
112.204794,30.347235,276589470
112.2043,30.347455,8608815029
112.20555,30.346866,276519875
112.204105,30.35052,8640067519
112.210287,30.349251,276521335
112.210494,30.349008,5710082340
112.209654,30.348689,8608756378
112.209248,30.348885,8620465422
112.210778,30.34892,8620472558
112.210774,30.348637,8608767118
112.210874,30.348902,276522646
112.209825,30.348223,8621196438
112.210895,30.348792,8622019342
112.210829,30.348469,8640020704
112.209062,30.348473,276518330
112.208813,30.348955,8621380522
112.211032,30.34951,8608751002
112.208791,30.348953,8620474770
112.211198,30.349235,8620458566
112.211115,30.349529,8608816120
112.211549,30.349125,8608764434
112.210462,30.347637,8620472026
112.211608,30.349579,276518115
112.209127,30.350352,8621042249
112.211156,30.350324,8620464947
112.209592,30.350691,276523657
112.210136,30.347259,8640141949
112.209854,30.347258,8640140697
112.209968,30.34718,8608816134
112.210731,30.34729,8640140674
112.210371,30.34719,276524697
112.21058,30.347113,276518265
112.208891,30.350498,8640127866
112.214433,30.348773,276589500
112.213483,30.347736,5710081510
112.212433,30.349229,8620470742
112.214973,30.347758,8608765036
112.214879,30.347682,8608755592
112.214891,30.347641,8608772911
112.212107,30.348298,8621081055
112.211913,30.34833,8608762938
112.213326,30.347136,8620467176
112.215478,30.347518,8620468609
112.214552,30.350912,8620467103
112.214567,30.350914,8620475137
112.214849,30.350887,8620467268
112.214539,30.350973,8608815786
112.215664,30.347568,276522454
112.21492,30.350885,8620789712
112.2148,30.35093,276521836
112.216207,30.348232,8640128844
112.214739,30.350952,8608817486
112.214435,30.351036,8608816896
112.211611,30.349271,8608756623
112.214369,30.351055,8608816220
112.215673,30.347482,276519134
112.211886,30.347944,276521616
112.217883,30.348536,8640068440
112.218861,30.348599,8608772961
112.218736,30.348364,8608818396
112.218879,30.348198,276517866
112.219157,30.349542,8608750735
112.218873,30.347889,276520805
112.219737,30.348468,5710081706
112.217566,30.350555,8608812916
112.21933,30.347982,8608756688
112.218495,30.347283,8608801050
112.219418,30.347681,8608765418
112.219964,30.349509,8621196139
112.219975,30.349607,8608758869
112.22,30.349615,8608754920
112.220136,30.349545,8640119844
112.220365,30.349215,276520692
112.216142,30.347612,8608760223
112.218415,30.346552,8640141811
112.219766,30.351065,8621087739
112.220121,30.35032,8621044961
112.219676,30.35144,8621437939
112.219716,30.35159,5710081549
112.218821,30.345946,276522520
112.222132,30.348966,276589183
112.22194,30.349502,5710082019
112.222023,30.349692,276523306
112.222038,30.349735,8608753959
112.222965,30.349359,8608751339
112.222672,30.348269,5710082381
112.222712,30.34821,276522212
112.222266,30.350031,8640126609
112.222892,30.348063,8608816323
112.222216,30.350218,8608816984
112.222284,30.350219,8640070013
112.222511,30.350195,8608757359
112.223281,30.348368,8640057071
112.22239,30.350273,8624021726
112.22263,30.350224,8608759944
112.222517,30.350288,276522018
112.222623,30.350264,8608750740
112.223001,30.350278,8608766703
112.221902,30.350699,276520752
112.223764,30.348164,8640090911
112.223709,30.34803,8621037647
112.222609,30.350689,8608750921
112.223749,30.347901,8620470731
112.226506,30.348691,8640083223
112.226299,30.348429,276522677
112.226429,30.348478,8620472839
112.226208,30.34831,8640024660
112.225493,30.348415,8608801418
112.226146,30.348235,8620472083
112.22514,30.349257,8620469316
112.225104,30.348304,8640126508
112.224941,30.348282,8620356396
112.224967,30.348151,8621196770
112.226755,30.347744,8608816410
112.22437,30.348806,8640020401
112.224977,30.347746,8621038977
112.224208,30.348906,8622019222
112.226456,30.347481,8620458587
112.226214,30.346779,276522276
112.228768,30.349422,8620458467
112.229731,30.349018,8621381618
112.230635,30.34895,276589043
112.23064,30.349045,8621042234
112.230368,30.349636,8620464005
112.230602,30.348046,8640128852
112.228966,30.349802,8640067192
112.228788,30.349757,276520457
112.228926,30.348081,276520802
112.231538,30.348885,8621439682
112.231534,30.348722,8608769855
112.231614,30.348954,8640070208
112.231737,30.34894,276522656
112.231736,30.34891,8608818775
112.231894,30.348847,5710074869
112.231955,30.349015,276517474
112.234548,30.349362,8608802107
112.232966,30.349671,8608755811
112.233713,30.347744,276521080
112.234009,30.347622,8640019681
112.234373,30.347609,8608817490
112.232323,30.348789,8608750268
112.23235,30.348075,276521528
112.232234,30.348021,276518322
112.234074,30.346509,8608754225
112.231523,30.347646,276589169
112.231701,30.347398,8608750729
112.238489,30.34913,276520832
112.238591,30.348768,8608756079
112.238418,30.349437,8620467175
112.237457,30.349587,276521446
112.237049,30.34942,276521766
112.238868,30.348286,5710074770
112.239224,30.348784,276520917
112.238118,30.350146,8608756218
112.238084,30.350155,8608753200
112.236755,30.349443,8620460551
112.238137,30.350157,8620392404
112.238134,30.350183,8640127102
112.238276,30.350484,8621044091
112.238184,30.350622,8608750755
112.23897,30.347232,8608817671
112.239047,30.347174,5710046178
112.239535,30.350089,8620470707
112.239556,30.348348,8640127806
112.240181,30.349239,276589290
112.240199,30.349245,8621381774
112.239891,30.350372,276524983
112.240318,30.349928,8621196967
112.241208,30.348917,8621044939
112.242657,30.349845,8621049772
112.241224,30.348228,8608767687
112.240802,30.349784,8608753783
112.240666,30.348365,8608815357
112.242737,30.347689,8621165882
112.2426,30.350638,276519218
112.244089,30.349628,8608812333
112.241297,30.351215,276517070
112.244509,30.349889,8608767172
112.243945,30.347262,8621165041
112.241376,30.351431,8608764625
112.242721,30.351419,270081971
112.241336,30.351477,8621865466
112.24268,30.351488,8640020275
112.244288,30.350752,5710080419
112.245335,30.348369,5710074705
112.244848,30.34848,8622012534
112.2468,30.348087,8620723609
112.24532,30.350162,276523543
112.246821,30.3479,276521931
112.247008,30.34782,8621380235
112.247156,30.347909,8620467180
112.245189,30.347308,8608815399
112.245371,30.347192,8620475236
112.2471,30.347005,276521945
112.245748,30.346758,270114377
112.244936,30.346397,8622012507
112.246818,30.346209,8620392419
112.24787,30.346602,8608759643
112.245637,30.346109,8640147892
112.247612,30.346315,8608817895
112.246184,30.345964,276523953
112.245502,30.345941,8621439670
112.245994,30.345902,8620460791
112.246493,30.345912,270090315
112.251069,30.347908,8621037649
112.249114,30.34696,8621443593
112.248647,30.346762,8621192554
112.251348,30.346668,8608816362
112.25147,30.346676,8621196671
112.250192,30.346161,8608754169
112.250686,30.34562,8608755596
112.249134,30.345647,8640020276
112.252654,30.346878,8621083096
112.253039,30.346753,8620785227
112.255076,30.347459,8622010760
112.253411,30.347154,8620465372
112.253353,30.347047,8640141950
112.255186,30.34702,276524034
112.25518,30.346999,8608816529
112.25578,30.347048,8620458560
112.256244,30.347192,8608758346
112.25348,30.346311,276522445
112.256826,30.347516,5710074973
112.256843,30.347288,8608772951
112.257707,30.347259,8620391086
112.256218,30.345795,8621196893
112.263127,30.34644,8640019651
112.26393,30.346381,8640141810
112.26399,30.346314,8622012516
112.260149,30.345931,8640083230
112.26047,30.345756,8621196688
112.261431,30.34512,8621165045
112.261468,30.345059,8620556656
112.260645,30.345569,8620698906
112.267014,30.34814,8620472094
112.267659,30.348137,276522461
112.267223,30.347574,5710080458
112.267793,30.348042,8608817733
112.267002,30.347388,8622012531
112.267967,30.348208,8620464326
112.267715,30.347836,8608750162
112.267759,30.34783,8608758278
112.267645,30.347671,8600138147
112.267204,30.347229,276519172
112.268109,30.347594,276517808
112.268487,30.347908,276524037
112.268441,30.347813,8640062825
112.268686,30.347976,8620786387
112.268555,30.347709,5710080451
112.268836,30.348066,5710074880
112.269394,30.348218,8621042200
112.270516,30.347894,8621039982
112.269034,30.348098,8621055029
112.268831,30.34797,8608817756
112.270757,30.347604,276522466
112.275761,30.347422,8621165712
112.276586,30.347195,8608763167
112.275509,30.345827,8640119830
112.277456,30.347253,8620458568
112.277643,30.34689,8621192191
112.280617,30.347635,8608816047
112.281534,30.34769,8608763161
112.282692,30.347531,8620472087
112.281507,30.345952,8621196632
112.285203,30.348444,8608761379
112.284486,30.346584,8608817941
112.283922,30.344891,8608765363
112.149279,30.342381,276522157
112.146592,30.344275,8620789681
112.147271,30.34285,8608763443
112.146319,30.343187,8621095892
112.148311,30.341487,276522448
112.146509,30.342378,276517002
112.146347,30.348307,8621196904
112.146469,30.34849,8622019231
112.152004,30.340673,8608817224
112.146456,30.348812,276517068
112.155412,30.343519,8640011828
112.156699,30.343722,8640020274
112.156694,30.343473,8640070205
112.156955,30.343483,276518341
112.158756,30.345542,8621196222
112.157996,30.342506,276522460
112.160138,30.344408,8621192525
112.160507,30.344449,8608750715
112.161805,30.34508,8621196782
112.160165,30.342151,8621043401
112.162171,30.344163,276524999
112.165608,30.343879,276520593
112.164059,30.342095,8622019515
112.166098,30.345067,8620392461
112.166134,30.34357,8620465882
112.166506,30.344627,5710046194
112.166541,30.344625,8608760110
112.166584,30.345329,8621039887
112.167078,30.344983,8621840099
112.167623,30.344931,8640143718
112.167574,30.345353,8608766698
112.167794,30.345014,276520922
112.167279,30.343783,8620470510
112.16793,30.345229,8608762808
112.166842,30.343447,276519617
112.166311,30.343292,276589079
112.167992,30.34546,8620466000
112.167454,30.343089,8621196458
112.16823,30.345651,8640070206
112.16821,30.345837,8620467270
112.166063,30.342844,8621840136
112.170021,30.345227,8640126762
112.170264,30.344597,8621044908
112.169852,30.344412,8620392415
112.170744,30.345078,8608758226
112.169525,30.345795,8608758316
112.169415,30.345772,276523552
112.16945,30.345848,8608755849
112.169032,30.346052,8620474738
112.169963,30.343616,8620472085
112.17028,30.343588,8621865456
112.171782,30.34462,276521444
112.170349,30.343234,8608758256
112.170106,30.342881,8640024548
112.171272,30.345971,8621449930
112.171608,30.345881,8620101891
112.170446,30.343381,8608761023
112.170504,30.343314,8640067511
112.171747,30.343607,8620783696
112.17193,30.344717,8608816363
112.168832,30.343142,8608753990
112.168799,30.343121,8608758856
