distX,distY,id
112.19654,30.375219,8608768030
112.196962,30.377066,8608756374
112.197291,30.376879,276518426
112.199128,30.37703,8620697424
112.199156,30.377073,8608756272
112.199173,30.377173,5710081731
112.199242,30.377194,8621165006
112.199318,30.37658,8608800911
112.199408,30.377027,8608816249
112.199482,30.377047,8620780494
112.199612,30.376742,8621196295
112.199714,30.376754,8608750377
112.199902,30.376326,276522552
112.200293,30.377382,8640143752
112.200327,30.377245,8640140435
112.199625,30.375761,8640140612
112.199647,30.375768,8621042218
112.200484,30.377111,8620698434
112.200467,30.376551,8608756778
112.200439,30.375279,8621165713
112.202228,30.377276,8621037630
112.202408,30.377285,276520453
112.200887,30.376146,8621381645
112.20118,30.37583,8621196820
112.202878,30.375555,8640127805
112.203947,30.377716,8608752670
112.204033,30.377638,276519174
112.200715,30.375165,8608768098
112.204277,30.378052,8620467394
112.204662,30.377144,276521946
112.200277,30.375111,8621443569
112.206057,30.376693,8608759675
112.20609,30.377693,8620786329
112.204999,30.377527,276589226
112.206448,30.375869,8620698608
112.205576,30.375805,8640020425
112.205091,30.378195,8608763098
112.207664,30.377008,276589223
112.204778,30.378261,8640068183
112.20794,30.3756,8608802100
112.20797,30.37545,8608755868
112.206977,30.374775,8608760760
112.207276,30.374829,8640143696
112.20749,30.37493,8608817648
112.208344,30.375424,8608758774
112.208217,30.375228,8621055026
112.208056,30.37498,8621196801
112.208315,30.37484,8621378083
112.204744,30.37417,5710080072
112.208861,30.375146,8620472052
112.206961,30.373994,8620472133
112.215786,30.372776,8608818200
112.215807,30.372777,8620464396
112.214703,30.372428,276521242
112.215192,30.371794,8621044960
112.21708,30.372299,8608756637
112.222132,30.373788,8620465901
112.219087,30.371321,8608815900
112.215555,30.371638,8620465873
112.226193,30.372988,8621381615
112.229893,30.369785,8620558534
112.229435,30.368196,8620786388
112.231325,30.368768,8640128845
112.235863,30.3715,8608751122
112.237438,30.37022,276521149
112.23892,30.369745,276520484
112.237177,30.367958,8621196906
112.240134,30.368053,276518405
112.240153,30.368005,8640129749
112.240007,30.36787,276589412
112.248003,30.37056,8640119763
112.248134,30.370488,276521730
112.26068,30.371701,8622019638
112.258838,30.370539,8620474761
112.255165,30.370659,8620464910
112.262439,30.367732,8620465958
112.248123,30.36648,8621441741
112.247985,30.366559,8608815487
112.248093,30.366451,8608755353
112.247909,30.366452,276518068
112.268931,30.367529,276520138
112.151,30.367353,276523412
112.146788,30.367395,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152541,30.365001,8608765097
112.152165,30.364782,8621380211
112.148052,30.364687,8608764824
112.157582,30.366255,8640083220
112.15753,30.366207,276521758
112.157648,30.366252,276519989
112.160948,30.367352,8640127925
112.164091,30.366418,8640070245
112.164819,30.365134,276519171
112.164955,30.3657,8608763484
112.168782,30.365969,8620558514
112.168672,30.365866,276521383
112.168761,30.365856,276522204
112.168833,30.365826,8621196251
112.164941,30.364809,276519972
112.172213,30.366157,276518462
112.17162,30.365653,8621044284
112.171313,30.365161,8621043404
112.181375,30.366886,8608765561
112.174657,30.365942,8608756948
112.18191,30.368592,8608758522
112.186012,30.368418,276518343
112.188833,30.366802,8608750310
112.187926,30.366537,8620697840
112.188039,30.366516,8622018819
112.187939,30.366477,276520583
112.187903,30.366325,276521092
112.188052,30.366357,8608769750
112.187938,30.366316,8620392357
112.187896,30.366304,8621443501
112.18817,30.366331,276521907
112.188683,30.366333,5710081681
112.195121,30.372144,8621043397
112.189714,30.366733,8608767165
112.191135,30.366765,8621865453
112.18982,30.366645,8621164007
112.191525,30.366548,8620722511
112.191108,30.366334,8640069533
112.196402,30.372361,8620457445
112.196935,30.372731,276520668
112.196841,30.372197,8621196802
112.197056,30.371716,8620551299
112.197715,30.372871,8608762998
112.197872,30.372168,8640020319
112.197891,30.37209,8608800901
112.198464,30.371657,8621196636
112.196667,30.369527,276589049
112.198835,30.374163,8621101482
112.198727,30.370619,8600139555
112.192502,30.36841,276520953
112.197654,30.369289,8640127861
112.199845,30.37311,276522700
112.199777,30.372136,8621021807
112.200346,30.372178,8608764861
112.200204,30.374301,8608753334
112.199369,30.370795,8620783701
112.201012,30.373482,8608768200
112.200892,30.374159,8608817698
112.200884,30.374199,8608759115
112.201115,30.373797,8621071725
112.201045,30.374245,8600139624
112.20102,30.374309,8621195518
112.201422,30.37353,276520850
112.199208,30.370154,8621038654
112.199049,30.370085,8608758746
112.202558,30.373288,8620787730
112.201551,30.37349,276524830
112.202875,30.372794,5710080389
112.202991,30.373432,276520824
112.201402,30.374276,8608759099
112.20147,30.374353,8608816945
112.202717,30.371496,8621044749
112.203262,30.37445,8620464917
112.204016,30.373712,8608768226
112.201108,30.370741,5710080532
112.204495,30.372298,8621380020
112.200738,30.374571,276524789
112.204113,30.374153,8608758664
112.204179,30.374221,276523979
112.204686,30.373917,8621095635
112.2068,30.372531,276524051
112.204916,30.373436,8640126916
112.20708,30.372101,8640119768
112.206918,30.371842,8640123610
112.204772,30.373933,8621949337
112.204739,30.37427,8608750237
112.208042,30.372026,8640011878
112.208081,30.37203,8621080930
112.205373,30.370537,8621081063
112.203779,30.371262,8608817660
112.206974,30.370494,8621192591
112.208903,30.372092,5710073962
112.209466,30.371964,5710080073
112.209342,30.371643,8640068078
112.208973,30.370295,8608816019
112.20942,30.370108,8608817330
112.2093,30.369985,8621380206
112.208848,30.370056,8608764999
112.208895,30.370037,8608769642
112.208889,30.37001,8608750018
112.208845,30.370014,5710080978
112.208809,30.370015,8608750235
112.208285,30.370154,270078310
112.210862,30.369665,8640132243
112.212311,30.369912,8608770965
112.212025,30.369827,8621049889
112.216083,30.369934,8608816656
112.210921,30.369641,8621949571
112.211111,30.369503,8608757490
112.210909,30.369631,8608763562
112.216012,30.36872,8600139699
112.217208,30.368095,8608816231
112.216894,30.368077,8608763379
112.216274,30.368068,8608756556
112.217669,30.367829,8608817937
112.226848,30.365469,8621095632
112.230536,30.364959,276589472
112.231535,30.36618,8621164060
112.230552,30.364477,8620392383
112.23389,30.365918,8640140664
112.228678,30.363046,8640140739
112.227267,30.361731,8621044963
112.235706,30.364687,8608755619
112.235861,30.364735,276519991
112.236265,30.363964,8640141720
112.242728,30.367157,276522644
112.235943,30.362838,8608750578
112.2474,30.366208,8608761500
112.247462,30.366083,8608761531
112.248298,30.366188,8620787022
112.251624,30.363814,8608764738
112.251351,30.363376,8600138534
112.252297,30.363146,8608816979
112.26244,30.361241,8640057100
112.268709,30.363249,8608816894
112.268977,30.363276,8608758247
112.285726,30.367782,8621095637
112.285664,30.367425,276523576
112.144899,30.364038,8600137635
112.143078,30.365849,276517990
112.149334,30.362051,8621196791
112.155665,30.362957,8640019855
112.158973,30.364623,8600136340
112.15574,30.362534,8640020419
112.158622,30.36329,276521264
112.158986,30.363428,8608758882
112.1627,30.361111,8621095693
112.161319,30.361003,8620472097
112.166401,30.363083,8620457451
112.171392,30.365108,8640127881
112.165674,30.362929,8621044916
112.165505,30.361532,276523544
112.16549,30.361495,8620789327
112.16547,30.361437,8640126640
112.174645,30.365731,8621454502
112.174666,30.365605,8608817427
112.174947,30.365609,276520573
112.173811,30.364567,8621381646
112.17513,30.365442,8620467121
112.175454,30.365318,8621381780
112.176266,30.365685,8608750011
112.180562,30.365801,8621379001
112.181028,30.365402,8620558565
112.181196,30.364551,276521944
112.180678,30.363745,8621196223
112.182234,30.365488,8621865476
112.182084,30.365338,276592550
112.185465,30.36517,8608765713
112.186412,30.365827,8621381076
112.18676,30.366024,276522545
112.185903,30.364998,5710080964
112.186731,30.365676,276521752
112.183105,30.363727,8624015188
112.183166,30.363614,8608758053
112.188025,30.366083,8621196692
112.188156,30.366138,5710082307
112.188236,30.366162,8608759599
112.188532,30.365908,8640126720
112.188951,30.365886,276517771
112.18966,30.365952,8608755711
112.191838,30.366071,276520890
112.191172,30.365453,8622019470
112.192215,30.365812,8621454881
112.195152,30.367303,8621381821
112.19336,30.365454,8621949481
112.193467,30.365403,276517761
112.196283,30.365826,8621443524
112.194126,30.364936,8620551921
112.193022,30.364976,8622012446
112.191865,30.365242,8621192749
112.198777,30.369866,8608758500
112.196356,30.365138,8624015487
112.193243,30.364682,8608757166
112.199545,30.369023,8620465791
112.199892,30.369877,8608756519
112.200135,30.369921,8608817334
112.200321,30.369523,276519641
112.200392,30.369229,8620467382
112.200604,30.369323,8640127999
112.200613,30.369488,8620780458
112.198942,30.36683,276521089
112.200758,30.369363,8608756668
112.200917,30.369405,8608769693
112.200931,30.369664,8621196188
112.2008,30.370261,276517472
112.201334,30.368666,8608817750
112.198722,30.366099,276518473
112.20154,30.368003,8620389797
112.201727,30.368538,8640068417
112.202432,30.369018,270115393
112.202418,30.368537,276518352
112.201921,30.37011,8608816156
112.201975,30.36781,8621196176
112.20326,30.36846,8620780478
112.203071,30.369927,8608775660
112.203114,30.369996,8640019837
112.203286,30.369921,8608816052
112.203158,30.370072,276521328
112.202773,30.367626,8608764392
112.203107,30.370222,8608750541
112.203963,30.368497,8621044663
112.204351,30.367897,8640068026
112.201959,30.366647,276589014
112.205535,30.368764,8640129748
112.20555,30.369259,8608759177
112.205588,30.369316,8640020787
112.205756,30.369458,8621443561
112.205458,30.369419,8640123543
112.206681,30.36923,276520698
112.206034,30.368306,8622019380
112.205189,30.369615,8640123602
112.206109,30.368066,276519177
112.206801,30.369884,276523407
112.205478,30.370076,5710073896
112.204669,30.369232,8620783666
112.204728,30.369531,276518392
112.204671,30.369439,8621840314
112.207042,30.369873,276521821
112.205423,30.370195,8622019649
112.206955,30.370238,8621083218
112.207047,30.370258,8608756590
112.207009,30.370322,8608767442
112.206267,30.367195,8608756365
112.204406,30.369742,8608817762
112.207859,30.369261,8640122034
112.207838,30.3687,276522447
112.204046,30.369983,8621196669
112.204301,30.367678,8608810639
112.203959,30.370069,8608769069
112.209231,30.369301,8621192576
112.210845,30.369615,276518158
112.210898,30.369605,276523568
112.210867,30.36964,8608750158
112.211058,30.369423,8621093064
112.211062,30.369421,8621196150
112.211089,30.369414,8608813017
112.211035,30.369532,276519615
112.211081,30.369466,5710073710
112.21108,30.3695,276520936
112.208697,30.369228,270085588
112.210743,30.36796,276521536
112.208605,30.369315,8608769776
112.208551,30.369324,8608818176
112.20851,30.369177,270054499
112.212002,30.368441,8640071519
112.213724,30.367806,276520861
112.212293,30.368225,8620469323
112.212542,30.367558,8608760158
112.212773,30.366613,8608769523
112.214114,30.366361,8640129745
112.214514,30.366337,8608816179
112.215354,30.366439,8608767783
112.216417,30.367085,8621381606
112.216135,30.366614,8608750281
112.214744,30.365702,276523964
112.215303,30.364964,8621454785
112.215088,30.36504,276518380
112.215057,30.364767,8640062250
112.215031,30.36473,8608769798
112.223105,30.363621,8608769553
112.223117,30.36357,8608750786
112.219329,30.363414,8621196994
112.224976,30.363287,8608758244
112.22135,30.362191,276518094
112.223596,30.361111,8608770934
112.223274,30.360909,8608755920
112.232743,30.362367,8621196964
112.23222,30.36202,8621049781
112.233178,30.362049,8608759230
112.233697,30.362215,8621195305
112.23221,30.361519,5710080181
112.23331,30.361746,276521038
112.233557,30.361786,8600138121
112.233131,30.361593,5710082013
112.235706,30.362729,8608750262
112.233375,30.361455,8608750514
112.238893,30.362598,8608761302
112.239801,30.362547,8621195522
112.23864,30.362119,8608818215
112.237078,30.362059,8620783031
112.236805,30.361357,5710081659
112.244996,30.36412,8640127104
112.242919,30.361909,276524936
112.249581,30.35853,276521725
112.260524,30.358526,8620464839
112.260883,30.358425,8621196773
112.26626,30.358551,270139675
112.266719,30.358585,8608750646
112.267401,30.358632,8621949576
112.267127,30.358405,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.276058,30.357786,8608763196
112.278162,30.357993,8621039383
112.271494,30.357557,276517057
112.273095,30.357167,8620469789
112.279341,30.357988,8620467142
112.272749,30.356556,8608769803
112.270414,30.355791,8608758494
112.150343,30.359243,8621949396
112.150758,30.359178,8621165107
112.151412,30.35917,8608755705
112.151312,30.358897,276523983
112.152265,30.358453,276520984
112.152648,30.358332,8620786347
112.14208,30.363227,276518455
112.142198,30.362702,8620780483
112.16137,30.359836,276521939
112.163208,30.360241,8621093037
112.163353,30.359836,8620698442
112.163026,30.359575,8608763290
112.16587,30.361249,276519752
112.163542,30.359813,270113992
112.165748,30.3602,8608817649
112.168556,30.360313,276589321
112.171817,30.362803,276522620
112.166849,30.359393,8620475062
112.165048,30.359204,8608772990
112.174532,30.36316,276518067
112.171336,30.359926,8621196935
112.170712,30.359718,276521824
112.175816,30.362909,276518287
112.171908,30.360626,8640048722
112.181714,30.362277,276521040
112.180861,30.360896,8640141729
112.183165,30.361484,8608757432
112.181169,30.361018,8640127879
112.185665,30.364027,8621039844
112.1857,30.363129,8622019646
112.18567,30.363038,8608768078
112.186127,30.363429,8620467123
112.18722,30.364891,8620467258
112.187477,30.363682,8620698585
112.186008,30.363105,8608755604
112.188194,30.364607,8608763384
112.187572,30.363203,8621035015
112.187654,30.36315,8640020757
112.190065,30.364542,8608750912
112.190029,30.36442,5710080452
112.189932,30.364351,276524066
112.189232,30.364539,8621018732
112.189893,30.364188,8608816091
112.190089,30.364093,8620721908
112.189915,30.364083,276521845
112.190297,30.363986,276522624
112.190065,30.363939,276589463
112.189036,30.364151,276520624
112.189317,30.363961,8621379011
112.189421,30.363835,5710082426
112.190803,30.363923,276521600
112.189831,30.363707,8640126839
112.191333,30.364308,8640069529
112.188865,30.364,8640069538
112.188742,30.364049,8608815883
112.191379,30.364161,8608756699
112.191518,30.364193,8621191489
112.19164,30.364324,8621018720
112.190796,30.363569,8621378119
112.193711,30.364373,8600138146
112.193299,30.364446,8620464325
112.194276,30.3642,8640070011
112.193542,30.364231,8622010548
112.193257,30.364419,8620780466
112.193315,30.364365,8621378710
112.193264,30.36439,8640140431
112.193149,30.364506,276522468
112.193195,30.364333,8621196936
112.193174,30.36434,8608764973
112.193181,30.364324,276518458
112.193789,30.364036,8608762840
112.193086,30.364362,8621454899
112.193313,30.364112,8620475188
112.194717,30.364034,8600135930
112.195345,30.364489,8608769826
112.192251,30.364479,8620558571
112.194487,30.363177,276521246
112.194562,30.36302,8620464457
112.19339,30.363009,8621381621
112.193749,30.362872,8608760731
112.19772,30.365343,8621049768
112.198626,30.365007,8621378087
112.197373,30.365147,8621378711
112.197167,30.365125,276518317
112.197959,30.364203,276522397
112.199069,30.364991,8608750175
112.197895,30.364063,8621196753
112.19927,30.364819,8621049750
112.198843,30.36407,8608817705
112.198797,30.364024,8608754389
112.197364,30.363786,8640119983
112.199534,30.365213,8640129744
112.200505,30.364217,8608758051
112.200519,30.364212,276518474
112.199191,30.362985,8608756317
112.199116,30.362787,8608757183
112.198926,30.362567,8608769028
112.199186,30.362609,8621949582
112.199088,30.362355,8620392400
112.19712,30.362284,8620782005
112.200467,30.364848,8608755719
112.200274,30.366138,276520104
112.199285,30.362749,276520982
112.20091,30.365491,8640127935
112.201656,30.364536,276519110
112.202946,30.365186,8608764789
112.203002,30.365132,276589413
112.203008,30.365172,8608812316
112.202976,30.365382,8608770874
112.202909,30.365496,276589301
112.203054,30.36532,8608752828
112.203073,30.364722,8620464815
112.202327,30.364053,8608772997
112.2031,30.36468,8608755774
112.203154,30.364663,5710074755
112.202786,30.364184,8608767995
112.203275,30.365154,8608817722
112.20213,30.363808,5710080393
112.20209,30.363802,8620392430
112.202104,30.363796,8608769608
112.201722,30.363799,8640020767
112.203389,30.364315,8608767709
112.203762,30.365084,8608758056
112.204034,30.365262,8608772701
112.204053,30.365199,8608756683
112.206773,30.36488,8608756277
112.206779,30.365391,5710081561
112.206917,30.365261,8621055048
112.205051,30.36535,8640123720
112.204977,30.365229,8621196736
112.20678,30.364264,8620472089
112.20504,30.365563,276518315
112.20713,30.36467,5710081193
112.204933,30.36446,8640024538
112.205142,30.365852,8621381072
112.205816,30.363812,8608759522
112.204662,30.36535,8621196587
112.204701,30.364492,8621192551
112.20462,30.365351,8640067288
112.205551,30.366219,8608817764
112.204605,30.365554,276589015
112.206412,30.366278,8608750465
112.206302,30.366377,8640143780
112.205373,30.363645,5710081961
112.205666,30.363552,8621196720
112.204159,30.364994,276589902
112.206921,30.366483,8640057133
112.207035,30.363571,270080622
112.206,30.366709,8608750853
112.204811,30.363535,276518214
112.204425,30.363697,8600136410
112.206461,30.366868,8640127960
112.21062,30.365886,270112868
112.210509,30.364043,276522490
112.208764,30.365543,276589488
112.209872,30.366251,276522576
112.20873,30.36564,276519140
112.208688,30.364253,8620783638
112.208468,30.365629,8608816343
112.210876,30.366303,8621381282
112.208697,30.363972,8640090914
112.21139,30.366159,8608756161
112.211344,30.366292,8608817872
112.208433,30.3661,8640126925
112.210773,30.366687,8608750707
112.208431,30.363775,8608766663
112.208506,30.363664,8608750380
112.209357,30.36311,8608764772
112.212255,30.365864,8622019524
112.207817,30.366374,5710080481
112.208691,30.362871,8608816493
112.209406,30.362587,8620468365
112.208283,30.367033,8621196300
112.209094,30.362418,8608761170
112.209209,30.362318,5710081650
112.214442,30.364983,8621840322
112.213333,30.364732,8621196262
112.214729,30.364829,8608816105
112.21505,30.364651,8608755769
112.214326,30.366022,8620788929
112.215329,30.363931,8621083165
112.215687,30.364011,8621044723
112.214628,30.363254,5710080341
112.21581,30.363967,276524787
112.213033,30.362598,8620785171
112.212792,30.362698,8608756339
112.212715,30.362353,5710080391
112.218149,30.361894,8620785157
112.21948,30.361985,8608817758
112.219947,30.362162,8608767160
112.215706,30.361684,8608768538
112.222904,30.3609,8608759813
112.222516,30.360681,276524820
112.222712,30.36068,276524989
112.222597,30.360654,8608756933
112.223325,30.360649,8608768081
112.223356,30.360656,8608765785
112.223351,30.360636,8608762789
112.222614,30.360462,8608764687
112.223424,30.360581,8608758217
112.222603,30.360167,8608764517
112.223045,30.359463,276523551
112.220911,30.359064,8640067182
112.220095,30.358386,8621454775
112.229028,30.360691,8621441734
112.233206,30.361241,8621043389
112.233294,30.361252,8608750920
112.233525,30.361127,5710074859
112.234092,30.361312,8621087740
112.233995,30.360926,8621378121
112.235034,30.361097,8608817680
112.235669,30.360997,5710082330
112.235967,30.360836,8608756595
112.236018,30.36085,8608750379
112.236008,30.360846,8608755773
112.238936,30.358798,8608765517
112.249481,30.355842,8608770929
112.254019,30.356099,8608769816
112.253913,30.355918,8640140615
112.253554,30.355757,276522441
112.253865,30.355529,8622012442
112.258188,30.357455,8640020288
112.258203,30.357445,8620467193
112.258152,30.355904,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.264126,30.355385,8608810814
112.26887,30.357634,8608750669
112.15108,30.357778,210249130
112.148456,30.357671,8621196764
112.148885,30.357481,8640141942
112.1488,30.357427,276522147
112.149351,30.357321,8640143753
112.148913,30.357295,8640140208
112.148891,30.35685,276518302
112.149974,30.356631,8620403535
112.149777,30.355985,8620785151
112.149105,30.355972,8621044919
112.147216,30.356439,8621437891
112.146173,30.356156,8608761433
112.154777,30.357414,8608758034
112.154829,30.355195,8608816404
112.162707,30.355491,8621101446
112.162743,30.355401,8640028839
112.161225,30.352602,276517704
112.166556,30.356677,8640068223
112.169336,30.35948,8621080891
112.169325,30.359455,8621380251
112.169299,30.359386,8621196966
112.170105,30.359159,8621039947
112.170166,30.359071,8620467237
112.169893,30.358152,276589002
112.170903,30.359604,8621081056
112.171043,30.359028,8620465497
112.170566,30.357756,8621380377
112.17612,30.360067,8620551304
112.177395,30.3584,8620458573
112.176946,30.357244,5710081730
112.180838,30.36041,5710081601
112.180901,30.360379,8621093118
112.179206,30.356661,8608764745
112.182058,30.35713,8640129741
112.181453,30.356476,8640029292
112.180869,30.356174,8621049765
112.183871,30.35733,8608764911
112.186497,30.362636,8640119656
112.186645,30.362557,8620470735
112.186055,30.360158,8621449929
112.186625,30.360133,8621095634
112.186542,30.359477,8608764936
112.186883,30.359319,276523413
112.186722,30.357975,8621101479
112.187534,30.361339,276524808
