distX,distY,id
112.199908,30.381604,8608817738
112.202076,30.383575,8621380364
112.198921,30.38099,8621381070
112.197193,30.380969,8608818041
112.203568,30.383754,8620467119
112.203731,30.38359,8621196988
112.203659,30.383194,276524057
112.203775,30.383047,276524025
112.203826,30.382975,8621087733
112.203423,30.382723,8621379012
112.203843,30.382944,276517736
112.203827,30.382932,8621442972
112.204019,30.382937,8608755745
112.204246,30.38304,8608756712
112.204563,30.382808,276522199
112.204488,30.38267,8621196942
112.205319,30.383489,8640127871
112.205738,30.383541,8621044860
112.205521,30.382713,8608756000
112.205464,30.382603,276517729
112.205547,30.382573,8608772985
112.20596,30.382818,5710074779
112.205617,30.382589,8624014652
112.205743,30.38255,8621039396
112.205626,30.382344,8640126573
112.20608,30.381751,8608762778
112.206096,30.381718,276524918
112.206107,30.381694,8640020414
112.206347,30.381622,8621196269
112.206465,30.381603,8608769846
112.206574,30.381593,8640133182
112.205656,30.381443,8621197544
112.209951,30.38143,8620457265
112.209082,30.388913,276521035
112.207339,30.381503,276521633
112.210073,30.380026,5710082018
112.208668,30.390162,8620697996
112.214444,30.380937,8608764896
112.234217,30.385788,276517100
112.235379,30.383735,8620558556
112.240647,30.386584,8621055007
112.228344,30.390387,276521835
112.241136,30.378966,276518387
112.241009,30.378281,8620783632
112.242314,30.381323,276519083
112.24245,30.380227,8621044956
112.244141,30.386713,8608750737
112.22705,30.391976,8620458465
112.229607,30.376442,8620458498
112.242926,30.379575,8620395169
112.24494,30.385344,276519158
112.244937,30.38553,8621441747
112.244672,30.382538,8608752484
112.244761,30.382501,8608752218
112.244757,30.382488,8608758191
112.244919,30.382658,8622019482
112.245265,30.385445,276520034
112.245407,30.385117,8640028854
112.245518,30.385199,8608816204
112.245633,30.382485,276524851
112.245659,30.382447,8620465946
112.245655,30.382394,8608755976
112.24527,30.380213,8621020895
112.24009,30.37567,8608756471
112.240318,30.394903,5710080203
112.254182,30.387136,276518403
112.250754,30.392073,8608757067
112.252193,30.392415,8621045455
112.252414,30.372597,276520918
112.275784,30.386236,276520685
112.275751,30.386625,8620722521
112.275631,30.387019,8608750599
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275746,30.388344,8640141953
112.276579,30.389536,276522048
112.269604,30.379493,276524097
112.269836,30.37889,8620465435
112.269833,30.372965,8608756734
112.274611,30.371896,8620465455
112.290399,30.380094,8620472676
112.290163,30.378581,8620465857
112.290491,30.377428,8622019015
112.157567,30.374334,276523529
112.158076,30.374239,276518026
112.15865,30.373463,8640028840
112.139181,30.37622,8620457016
112.139035,30.376398,8608769659
112.149352,30.370257,276521683
112.153758,30.370692,276520921
112.139626,30.373634,8622012450
112.160807,30.373039,276520626
112.16094,30.373054,8621437940
112.176454,30.378877,276520636
112.17691,30.375321,8620464805
112.176734,30.375347,8608759235
112.176846,30.375268,276521305
112.177823,30.374872,276522331
112.179575,30.375015,8640128347
112.179796,30.374988,8620469325
112.177057,30.374838,276518430
112.173531,30.375775,8640123751
112.173593,30.375602,276520809
112.181757,30.373782,276517466
112.182085,30.373644,8608764374
112.176262,30.372731,8620470714
112.17597,30.371535,8621390855
112.179871,30.370794,8621192546
112.177424,30.391505,8622019408
112.177283,30.391832,276518444
112.170462,30.372236,5710073919
112.176713,30.369,8608750565
112.190451,30.375638,8621042217
112.187506,30.37263,276522384
112.18699,30.372275,8608762780
112.189727,30.37304,8621840012
112.190633,30.373554,276521241
112.189386,30.371808,8621443503
112.194839,30.379353,8608768340
112.194868,30.379342,276517993
112.195216,30.380871,8608760093
112.195111,30.377108,8608767134
112.199223,30.380129,8621381609
112.200092,30.38047,8640067300
112.198539,30.379137,276524954
112.198748,30.379024,8608818049
112.199016,30.378493,276589483
112.199781,30.378597,8608812316
112.198355,30.377667,276521885
112.199028,30.377651,8621165006
112.200781,30.379267,8621381647
112.203568,30.378292,8621442920
112.202655,30.377983,276521968
112.206721,30.379379,8640122024
112.207448,30.378864,8620786342
112.210311,30.379469,8640057137
112.212673,30.38004,8608762989
112.212954,30.37858,8600138543
112.214339,30.380086,8621197536
112.212986,30.378511,8622019071
112.207681,30.377037,276589223
112.219808,30.379155,8608767963
112.212631,30.375571,5710081512
112.214298,30.375444,276524033
112.214382,30.375471,276519209
112.214674,30.375215,8620722545
112.21556,30.375198,276522218
112.209413,30.376506,8621081256
112.20883,30.376367,5710080961
112.208679,30.376419,8620725961
112.216355,30.373897,8600137765
112.216379,30.373482,8608763175
112.216204,30.373454,8640070378
112.216429,30.373381,276520656
112.21448,30.373808,8608756945
112.215131,30.373427,276521729
112.215748,30.373224,276523308
112.224883,30.375591,8621439668
112.215985,30.372955,8608761439
112.215766,30.372985,8608755707
112.216066,30.372874,8608757510
112.261424,30.379756,8621018869
112.261019,30.376406,276521632
112.260274,30.374098,276523685
112.260547,30.371757,8622019638
112.270772,30.370996,8621196941
112.270393,30.371092,8608817451
112.154503,30.370214,8640127932
112.150283,30.3682,276521530
112.156166,30.369904,8620698974
112.156124,30.369786,8621165007
112.150411,30.367823,8620392459
112.141691,30.371007,8620465850
112.148265,30.367587,8608801036
112.159559,30.370796,8620467192
112.163565,30.37066,8621380618
112.164309,30.370866,276520811
112.173152,30.370077,8640143693
112.173211,30.369968,8620474273
112.170174,30.369086,276522050
112.175262,30.368327,8640119659
112.178863,30.368806,8620470712
112.178841,30.368775,8621055051
112.178982,30.368675,276520137
112.179569,30.36855,8608759729
112.175746,30.367243,8608756512
112.181953,30.369444,276524915
112.179296,30.367923,8621439844
112.190675,30.372561,276522451
112.195205,30.376967,8640067207
112.195233,30.37697,276518359
112.195762,30.37435,8621196651
112.196587,30.375223,8608768030
112.196936,30.377055,8608756374
112.196986,30.377201,270139674
112.197139,30.377103,276518426
112.199094,30.37718,5710081731
112.199147,30.37705,8608756272
112.199155,30.376859,8620697424
112.199361,30.377045,8608816249
112.199475,30.377088,8620780494
112.199613,30.376763,8621196295
112.199303,30.37607,8608800911
112.19977,30.376738,8608750377
112.199553,30.375942,8621042218
112.199578,30.375912,8640140612
112.200342,30.377344,8640143752
112.200476,30.377284,8640140435
112.200449,30.377793,276522439
112.200478,30.376751,8620698434
112.200412,30.37641,276522552
112.200493,30.376541,8608756778
112.202228,30.377276,8621037630
112.202327,30.377377,276520453
112.20115,30.376043,8621196820
112.200847,30.37631,8621381645
112.202766,30.375388,8640127805
112.203966,30.377443,8608752670
112.200703,30.375164,8608768098
112.204262,30.377959,8620467394
112.20467,30.377435,276589226
112.200414,30.375042,8621165713
112.204636,30.37788,8640068183
112.200811,30.374604,276524789
112.206057,30.376693,8608759675
112.20609,30.377693,8620786329
112.205067,30.376575,276521946
112.206446,30.375879,8620698608
112.205527,30.375735,8640020425
112.205091,30.378195,8608763098
112.207463,30.376306,8640068420
112.207992,30.375634,8608802100
112.20797,30.37545,8608755868
112.207014,30.374765,8608760760
112.207888,30.375222,8621378083
112.20731,30.374811,8608817648
112.207361,30.374658,8640143696
112.208069,30.375129,8621196801
112.208335,30.375355,8621055026
112.208369,30.375382,8608758774
112.204815,30.374106,8608750237
112.208861,30.375146,8620472052
112.207087,30.373911,8620472133
112.215762,30.372879,8620464396
112.215965,30.372802,8608818200
112.214671,30.372301,276521242
112.215138,30.371916,8621044960
112.216976,30.372285,8608756637
112.222147,30.373863,8620465901
112.215617,30.37161,8620465873
112.219079,30.371289,8608815900
112.226196,30.372972,8621381615
112.229932,30.369767,8620558534
112.229435,30.368196,8620786388
112.23123,30.368878,8640128845
112.23589,30.371504,8608751122
112.23746,30.370225,276521149
112.238871,30.36988,276520484
112.237193,30.368409,8621196906
112.24014,30.367994,276518405
112.240129,30.367959,8640129749
112.240028,30.367834,276589412
112.24276,30.367168,276522644
112.24801,30.370571,8640119763
112.248013,30.370543,276521730
112.258838,30.370602,8620474761
112.25524,30.370668,8620464910
112.262472,30.36776,8620465958
112.248179,30.366769,8608755353
112.248163,30.366641,8608815487
112.247982,30.366563,8621441741
112.247641,30.366262,276518068
112.247479,30.366224,8608761500
112.268878,30.367654,276520138
112.151159,30.367441,276523412
112.146635,30.367496,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152548,30.36501,8608765097
112.148029,30.364675,8608764824
112.152101,30.364616,8621380211
112.157523,30.366405,276521758
112.157467,30.366257,8640083220
112.157618,30.36623,276519989
112.160895,30.367405,8640127925
112.164124,30.366388,8640070245
112.164674,30.365207,276519171
112.164902,30.36492,276519972
112.164936,30.365835,8608763484
112.168797,30.365962,8620558514
112.168823,30.365873,276521383
112.168817,30.36586,8621196251
112.168812,30.365854,276522204
112.172213,30.366157,276518462
112.171623,30.365652,8621044284
112.171338,30.365224,8640127881
112.171404,30.365193,8621043404
112.181375,30.366886,8608765561
112.174693,30.366026,8608756948
112.181702,30.368497,8608758522
112.186044,30.368405,276518343
112.187915,30.366574,8608769750
112.188878,30.366825,8608750310
112.188048,30.36655,8622018819
112.188001,30.366464,276520583
112.188109,30.366478,8620697840
112.187923,30.366316,276521092
112.187936,30.366315,8620392357
112.18793,30.36629,8621443501
112.188099,30.366261,5710082307
112.189611,30.366704,8608767165
112.195058,30.372279,8621043397
112.19233,30.368605,276520953
112.191129,30.366811,8621865453
112.189653,30.366663,8621164007
112.191027,30.366556,8640069533
112.196524,30.372338,8620457445
112.196877,30.372693,276520668
112.19683,30.372208,8621196802
112.196937,30.371749,8620551299
112.197715,30.372875,8608762998
112.197893,30.372159,8640020319
112.197891,30.372086,8608800901
112.198471,30.371624,8621196636
112.196484,30.36948,276589049
112.198944,30.374194,8621101482
112.198809,30.370617,8600139555
112.198673,30.370011,8608758500
112.199866,30.373167,276522700
112.199777,30.372136,8621021807
112.200357,30.372063,8608764861
112.200322,30.374441,8608753334
112.199345,30.370681,8620783701
112.199788,30.375086,8621443569
112.20097,30.373435,8608768200
112.200874,30.374116,8608817698
112.200885,30.374099,8608759115
112.201051,30.373712,276520850
112.200955,30.374128,8621195518
112.201168,30.373832,8621071725
112.201037,30.37421,8600139624
112.199208,30.370154,8621038654
112.201478,30.373426,276524830
112.202513,30.373208,8620787730
112.202711,30.372802,5710080389
112.202731,30.373879,276520824
112.201466,30.37427,8608816945
112.201417,30.374311,8608759099
112.203221,30.3743,8620464917
112.202628,30.371273,8621044749
112.204022,30.37361,8608768226
112.204439,30.372358,8621380020
112.201201,30.370664,5710080532
112.204152,30.374212,276523979
112.204295,30.37423,8608758664
112.204705,30.373855,8621949337
112.20471,30.373972,8640126916
112.206775,30.372395,276524051
112.206847,30.372166,8640119768
112.206904,30.371794,8640123610
112.204714,30.37401,8621095635
112.204716,30.374105,5710080072
112.208042,30.372026,8640011878
112.208177,30.372074,8621080930
112.205465,30.370505,8621081063
112.208897,30.372025,5710073962
112.206924,30.370321,8621192591
112.205709,30.370167,5710073896
112.209401,30.371987,5710080073
112.209134,30.371685,8640068078
112.208886,30.370198,8608769642
112.209535,30.369979,8608817330
112.208789,30.370102,8608816019
112.208859,30.370058,8608750018
112.208927,30.370018,8608764999
112.208854,30.370025,5710080978
112.209245,30.369885,8621380206
112.208784,30.369925,8608750235
112.210922,30.369726,276523568
112.210897,30.369666,276519615
112.212332,30.369791,8608770965
112.212083,30.369872,8621049889
112.216014,30.369979,8608816656
112.211208,30.369578,276520936
112.210896,30.369643,276518158
112.210869,30.369652,8640132243
112.21618,30.368857,8600139699
112.217226,30.368075,8608816231
112.216912,30.368091,8608763379
112.216318,30.36805,8608756556
112.217701,30.367801,8608817937
112.214691,30.368088,8640071519
112.226848,30.365469,8621095632
112.231386,30.366352,8621164060
112.230535,30.365,276589472
112.234104,30.365887,8640140664
112.230533,30.364439,8620392383
112.22868,30.363116,8640140739
112.227267,30.361731,8621044963
112.229025,30.360766,8621441734
112.235732,30.36468,8608755619
112.235805,30.364699,276519991
112.236265,30.363964,8640141720
112.235916,30.363416,8608750578
112.247341,30.366116,8608761531
112.248212,30.365907,8620787022
112.251624,30.363814,8608764738
112.25129,30.363411,8600138534
112.252291,30.363188,8608816979
112.26244,30.361241,8640057100
112.269101,30.363656,8608758247
112.268709,30.363249,8608816894
112.285677,30.367464,276523576
112.149334,30.362051,8621196791
112.144885,30.364082,8600137635
112.143089,30.36586,276517990
112.143135,30.362891,8608757149
112.158874,30.36456,8600136340
112.158248,30.363601,276521264
112.155516,30.36284,8640019855
112.155653,30.362551,8640020419
112.158942,30.363357,8608758882
112.162603,30.36112,8621095693
112.161314,30.361061,8620472097
112.166414,30.363125,8620457451
112.165508,30.36284,8621044916
112.16554,30.36156,276523544
112.165466,30.36148,8620789327
112.16542,30.361456,8640126640
112.165845,30.361334,276519752
112.174649,30.365743,8621454502
112.174705,30.365575,8608817427
112.174883,30.36562,276520573
112.175037,30.365599,8620467121
112.173809,30.364505,8621381646
112.171799,30.362843,276522620
112.175801,30.364966,8621381780
112.176315,30.365795,8608750011
112.180547,30.365824,8621379001
112.180727,30.365293,276521944
112.181021,30.365384,8620558565
112.180616,30.363759,8621196223
112.182281,30.365723,8621865476
112.182111,30.36529,276592550
112.18546,30.36515,8608765713
112.186797,30.36618,276522545
112.18636,30.365648,8621381076
112.186554,30.36583,276521752
112.185889,30.364998,5710080964
112.183168,30.36366,8624015188
112.18312,30.363598,8608758053
112.187939,30.36617,276521907
112.18791,30.366108,8608759599
112.188069,30.366142,8621196692
112.188333,30.365905,8640126720
112.188786,30.366119,5710081681
112.188904,30.366166,276517771
112.187168,30.364908,8620467258
112.191462,30.366205,8620722511
112.189713,30.365942,8608755711
112.191449,30.366097,276520890
112.191103,30.365625,8622019470
112.192044,30.365864,8621454881
112.190291,30.365143,8608756699
112.19513,30.367386,8621381821
112.19781,30.369077,8640127861
112.193577,30.365505,276517761
112.196134,30.365983,8621443524
112.193411,30.365481,8621949481
112.194126,30.364936,8620551921
112.191907,30.365266,8621192749
112.192738,30.36496,8622012446
112.199053,30.370064,8608758746
112.196644,30.365118,8624015487
112.193171,30.364526,8608757166
112.199561,30.36898,8620465791
112.199866,30.369805,8608756519
112.199798,30.370256,8608817334
112.200055,30.370174,276519641
112.20042,30.369466,8620467382
112.200463,30.369351,8620780458
112.200458,30.369387,8640127999
112.200595,30.369408,8608756668
112.198947,30.366874,276521089
112.200626,30.369382,8608769693
112.200752,30.369835,8621196188
112.20079,30.37031,276517472
112.201019,30.367747,8620389797
112.201334,30.368666,8608817750
112.198769,30.366023,276518473
112.201698,30.368745,276589014
112.202415,30.36864,270115393
112.201727,30.368538,8640068417
112.202418,30.368537,276518352
112.201957,30.368066,8621196176
112.201966,30.370156,8608816156
112.203342,30.368411,8620780478
112.203029,30.369958,8608816052
112.203116,30.369954,8608775660
112.203007,30.370077,8608750541
112.203134,30.369986,276521328
112.20328,30.36993,8640019837
112.202824,30.367627,8608764392
112.203978,30.368514,8621044663
112.204367,30.367923,8640068026
112.204257,30.367726,8608810639
112.203808,30.370164,8608752151
112.203877,30.370148,8620783666
112.205655,30.369215,8621443561
112.2056,30.369199,8640020787
112.205493,30.369301,8608759177
112.205305,30.368916,8640129748
112.206025,30.368318,8622019380
112.206873,30.369207,276520698
112.205337,30.369567,8640123602
112.20625,30.368123,276519177
112.205109,30.369593,8640123543
112.20493,30.369531,276518392
112.207238,30.369293,276522447
112.204788,30.369558,8621840314
112.206952,30.369867,276523407
112.205423,30.370195,8622019649
112.20709,30.369958,8608767442
112.207056,30.370114,8621083218
112.206949,30.370255,276521821
112.207071,30.370308,8608756590
112.206166,30.367072,8608756365
112.207895,30.368993,8640122034
112.204233,30.369667,8608817762
112.203984,30.370006,8621196669
112.203959,30.370052,8608769069
112.203959,30.370135,5710080553
112.209392,30.368855,8621192576
112.211017,30.369397,5710073710
112.210879,30.369613,8608750158
112.211047,30.369386,8608813017
112.211038,30.369423,8608757490
112.210903,30.369614,8608763562
112.210912,30.369619,8621949571
112.208837,30.369236,270085588
112.211078,30.369497,8621093064
112.211148,30.369399,8621196150
112.208644,30.369364,8608769776
112.20854,30.369242,270054499
112.210727,30.36787,276521536
112.208462,30.369221,8608818176
112.208533,30.369509,270078310
112.213531,30.367931,276520861
112.214346,30.367774,8621044925
112.212289,30.368193,8620469323
112.212542,30.367558,8608760158
112.215871,30.367029,8621381606
112.212819,30.366649,8608769523
112.212583,30.366467,8622019524
112.214486,30.366217,8640129745
112.216144,30.366619,8608750281
112.21859,30.365581,8620788929
112.215615,30.365975,8608767783
112.214655,30.365581,276523964
112.215119,30.3651,276518380
112.215194,30.364845,8608769798
112.215247,30.364796,8621454785
112.22092,30.364342,8621196994
112.223065,30.36357,8608769553
112.223119,30.363564,8608750786
112.224984,30.363311,8608758244
112.22135,30.362191,276518094
112.222904,30.3609,8608759813
112.232771,30.362464,8621196964
112.233316,30.362543,8621195305
112.232251,30.361997,8621049781
112.233047,30.361749,8608759230
112.23262,30.361609,5710082013
112.232263,30.361514,5710080181
112.232899,30.361568,276521038
112.235702,30.362828,8608750262
112.233521,30.36151,8600138121
112.234127,30.36138,8621087740
112.238981,30.362765,8608761302
112.239731,30.362585,8621195522
112.237128,30.362224,8620783031
112.238289,30.361856,8608818215
112.236785,30.361369,5710081659
112.23509,30.361187,8608817680
112.235569,30.361065,5710082330
112.245324,30.364192,8640127104
112.242913,30.3619,276524936
112.249578,30.358556,276521725
112.260537,30.358547,8620464839
112.260959,30.358458,8621196773
112.265009,30.358582,276519644
112.266265,30.358527,270139675
112.267427,30.358573,8621949576
112.266839,30.358453,8608750646
112.266933,30.358426,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.276066,30.357807,8608763196
112.278162,30.357993,8621039383
112.271655,30.357519,276517057
112.273024,30.35719,8620469789
112.279328,30.357998,8620467142
112.272774,30.35656,8608769803
112.269933,30.356035,8608758494
112.285777,30.367788,8621095637
112.150417,30.359308,8621949396
112.15147,30.359168,8608755705
112.151346,30.35914,276523983
112.15074,30.358992,8621165107
112.152229,30.358325,276520984
112.152618,30.358379,8620786347
112.14215,30.362816,276518455
112.161098,30.359973,276521939
112.163106,30.360062,8621093037
112.163406,30.359815,8620698442
112.163539,30.359816,270113992
112.165738,30.360314,8608817649
112.16316,30.359262,8608763290
112.168443,30.360244,276589321
112.166877,30.35933,8620475062
112.165032,30.359259,8608772990
112.174494,30.363135,276518067
112.170171,30.359891,8621196935
112.170598,30.359849,276521824
112.175873,30.362944,276518287
112.171915,30.360686,8640048722
112.181846,30.362369,276521040
112.183314,30.361459,8608757432
112.181151,30.361007,8640127879
112.180844,30.360871,8640141729
112.185665,30.364056,8621039844
112.186177,30.363524,8620467123
112.187503,30.363631,8620698585
112.186008,30.363105,8608755604
112.188208,30.364885,8608763384
112.185547,30.363066,8622019646
112.185736,30.362989,8608768078
112.186422,30.362676,8640119656
112.187675,30.363104,8621035015
112.189956,30.364493,5710080452
112.190068,30.364253,276522624
112.189879,30.364222,276589463
112.189783,30.364166,8608750912
112.189889,30.364093,8608816091
112.190075,30.364047,8620721908
112.190159,30.364046,276524066
112.189986,30.363979,276521845
112.189389,30.364101,8621379011
112.189097,30.364245,8621018732
112.190849,30.363986,8640069529
112.189515,30.363801,5710082426
112.190803,30.363923,276521600
112.189578,30.363765,8640126839
112.190959,30.36398,8621378119
112.188842,30.364148,8608815883
112.188711,30.364214,276520624
112.188694,30.364206,8640069538
112.191733,30.364468,8621018720
112.191678,30.364181,8621191489
112.193724,30.364355,8600138146
112.19335,30.364396,8621378710
112.193281,30.364378,8620780466
112.193235,30.364412,8640140431
112.193217,30.364427,8622010548
112.19319,30.364434,276518458
112.194161,30.364085,8640070011
112.193197,30.364378,8621196936
112.194363,30.364119,8600135930
112.193082,30.364488,8621454899
112.193212,30.364292,8608764973
112.192985,30.364524,276522468
112.193138,30.364337,8620464325
112.19376,30.363994,8608762840
112.193303,30.364026,8620475188
112.195308,30.364483,8608769826
112.192255,30.364556,8620558571
112.194159,30.363229,276521246
112.193346,30.363295,8621381621
112.193658,30.363122,5710082337
112.194588,30.363119,8620464457
112.19764,30.365024,8621378711
112.197714,30.365328,8621049768
112.198626,30.365007,8621378087
112.197973,30.36419,276522397
112.199008,30.365058,8608750175
112.197921,30.364072,8621196753
112.199234,30.365091,8621049750
112.196718,30.365076,276518317
112.198843,30.36406,8608754389
112.197364,30.363786,8640119983
112.198995,30.363902,8608817705
112.199652,30.365169,8640129744
112.198535,30.363252,276520982
112.200533,30.364147,8608758051
112.200539,30.364082,276518474
112.199084,30.36314,8620392400
112.199075,30.362934,8608757183
112.199097,30.362816,8608756317
112.198839,30.362581,8608769028
112.199096,30.362535,8621949582
112.200551,30.36489,8608755719
112.197177,30.362219,8620782005
112.201675,30.364636,276519110
112.203002,30.365091,8608764789
112.203009,30.365134,276589413
112.203038,30.365291,8608752828
112.202249,30.36406,8608772997
112.200872,30.365051,8640020704
112.203016,30.365432,8608770874
112.203079,30.364678,8608755774
112.203102,30.36471,8620464815
112.203122,30.364698,5710074755
112.202819,30.364212,8608767995
112.203253,30.365112,8608817722
112.200877,30.365665,8640127935
112.202585,30.366074,276589301
112.202112,30.363809,8620392430
112.202045,30.363786,5710080393
112.201737,30.363805,8640020767
112.202123,30.363785,8608769608
112.203392,30.364286,8608767709
112.203745,30.365205,8608758056
112.200745,30.366147,276520104
112.204017,30.365329,8640123720
112.204059,30.365291,8608772701
112.206394,30.365064,8608756277
112.206815,30.365298,8621055048
112.205142,30.365329,8621196736
112.206913,30.365257,5710081561
112.206762,30.364335,8620472089
112.20505,30.364508,8640024538
112.207125,30.364578,5710081193
112.205716,30.363962,8621196720
112.205805,30.363915,8608759522
112.205142,30.365852,8621381072
112.204645,30.365315,8640067288
112.204705,30.364515,8621192551
112.2046,30.36528,276518315
112.205551,30.366193,8608817764
112.206249,30.366251,8640143780
112.204534,30.365253,8621196587
112.206419,30.366337,8608750465
112.205605,30.363627,5710081961
112.206263,30.366492,8640127960
112.204232,30.365035,276589902
112.204121,30.365179,8608756683
112.206795,30.366514,8640057133
112.204148,30.365528,276589015
112.206,30.366709,8608750853
112.207033,30.363508,270080622
112.204851,30.363505,276518214
112.204397,30.363685,8600136410
112.208703,30.36538,276589488
112.210329,30.366174,270112868
112.20882,30.365739,276519140
112.21063,30.366164,8621381282
112.209753,30.366364,276522576
112.210124,30.36362,276522490
112.2108,30.366243,8608750707
112.208611,30.36398,8620783638
112.208323,30.365848,8608816343
112.208452,30.366023,8640126925
112.211375,30.366195,8608756161
112.21131,30.366321,8608817872
112.208544,30.363724,8640090914
112.208469,30.363746,8608750380
112.208443,30.363699,8608766663
112.209418,30.363061,8608764772
112.207806,30.366271,5710080481
112.20869,30.36294,8608816493
112.208303,30.366957,8621196300
112.209394,30.36257,8620468365
112.2091,30.362443,8608761170
112.208985,30.362427,5710081650
112.21353,30.364888,8621196262
112.214285,30.365453,8608816179
112.214666,30.364865,8608816105
112.21457,30.364601,8621840322
112.214728,30.36446,8640062250
112.214933,30.364767,8608755769
112.215299,30.364047,8621083165
112.215707,30.364041,276524787
112.215664,30.36395,8621044723
112.214637,30.363111,5710080341
112.212704,30.362744,8608756339
112.212845,30.362656,8620785171
112.212736,30.362244,5710080391
112.212822,30.36217,276589078
112.21965,30.362323,8608817758
112.218196,30.361881,8620785157
112.219947,30.362162,8608767160
112.215657,30.361731,8608768538
112.222729,30.360919,276524989
112.222512,30.360694,276524820
112.222736,30.360619,8608764687
112.223287,30.360643,8608755920
112.222812,30.360556,8608756933
112.223331,30.360641,8608768081
112.223399,30.360653,8608762789
112.223309,30.360585,8608770934
112.223422,30.360586,8608765785
112.223498,30.3606,8608758217
112.222605,30.360071,8608764517
112.222347,30.359791,276523551
112.219901,30.358444,8621454775
112.233134,30.361331,5710074859
112.233165,30.361189,8621043389
112.233175,30.361184,8608750514
112.233397,30.36116,8608750920
112.233958,30.360948,8621378121
112.236068,30.360797,8608750379
112.236024,30.360775,8608755773
112.235945,30.360742,8608756595
112.237399,30.359596,8640020406
112.249525,30.355756,8608770929
112.254029,30.35607,8608769816
112.253847,30.355841,8640140615
112.253668,30.355692,276522441
112.253939,30.355592,8622012442
112.258155,30.357489,8620467193
112.258202,30.357454,8640020288
112.258154,30.355907,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.268948,30.357572,8608750669
112.15108,30.357778,210249130
112.148385,30.357825,8621196764
112.149019,30.357564,276522147
112.14889,30.357489,8640141942
112.148597,30.357456,8640143753
112.148742,30.357357,8640140208
112.149842,30.356915,8620403535
112.149054,30.356773,276518302
112.149664,30.356012,8620785151
112.149105,30.355954,8621044919
112.147308,30.356317,8621437891
112.154769,30.357398,8608758034
112.146169,30.356076,8608761433
112.154818,30.355242,8608816404
112.162659,30.355446,8640028839
112.162679,30.355446,8621101446
112.166577,30.356658,8640068223
112.169334,30.359484,8621380251
112.169336,30.35948,8621080891
112.169299,30.359386,8621196966
112.170191,30.359111,8621039947
112.170207,30.359004,8620467237
112.169933,30.358114,276589002
112.16996,30.358129,8621380377
112.171,30.359575,8621081056
112.171108,30.359055,8620465497
112.176005,30.360109,8620551304
112.1774,30.35835,8620458573
112.176871,30.357153,5710081730
112.180789,30.360499,5710081601
112.180848,30.360549,8621093118
112.179206,30.356661,8608764745
112.180858,30.356768,8640029292
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.185872,30.36026,8621449929
112.183871,30.35733,8608764911
112.186525,30.360016,8621095634
112.186661,30.362585,8620470735
112.186689,30.359182,276523413
112.186857,30.358711,276521910
112.186849,30.358008,8621101479
112.187425,30.361439,276524808
